"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-5"
"05/22/2015 14:29:46:076 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"853","50","false","9","25"
"853","50","false","10","25"
"854","50","false","0","0"
"854","50","false","1","3"
"854","50","false","2","8"
"854","50","false","3","13"
"854","50","false","4","18"
"854","50","false","5","23"
"854","50","false","6","25"
"854","50","false","7","25"
"854","50","false","8","25"
"854","50","false","9","25"
"854","50","false","10","25"
"855","50","false","0","0"
"855","50","false","1","1"
"855","50","false","2","6"
"855","50","false","3","11"
"855","50","false","4","16"
"855","50","false","5","21"
"855","50","false","6","25"
"855","50","false","7","25"
"855","50","false","8","25"
"855","50","false","9","25"
"855","50","false","10","25"
"857","50","false","0","0"
"857","50","false","1","3"
"857","50","false","2","8"
"857","50","false","3","13"
"857","50","false","4","18"
"857","50","false","5","23"
"857","50","false","6","25"
"856","50","false","0","0"
"857","50","false","7","25"
"857","50","false","8","25"
"857","50","false","9","25"
"856","50","false","1","3"
"856","50","false","2","8"
"857","50","false","10","25"
"856","50","false","3","13"
"856","50","false","4","18"
"856","50","false","5","23"
"856","50","false","6","25"
"856","50","false","7","25"
"856","50","false","8","25"
"856","50","false","9","25"
"856","50","false","10","25"
"858","50","false","0","0"
"858","50","false","1","2"
"858","50","false","2","7"
"858","50","false","3","12"
"858","50","false","4","17"
"858","50","false","5","22"
"858","50","false","6","25"
"858","50","false","7","25"
"858","50","false","8","25"
"858","50","false","9","25"
"858","50","false","10","25"
"859","50","false","0","0"
"859","50","false","1","2"
"859","50","false","2","7"
"859","50","false","3","12"
"859","50","false","4","17"
"859","50","false","5","22"
"860","50","false","0","0"
"859","50","false","6","25"
"859","50","false","7","25"
"859","50","false","8","25"
"860","50","false","1","3"
"860","50","false","2","8"
"859","50","false","9","25"
"860","50","false","3","13"
"859","50","false","10","25"
"860","50","false","4","18"
"860","50","false","5","23"
"860","50","false","6","25"
"860","50","false","7","25"
"860","50","false","8","25"
"860","50","false","9","25"
"860","50","false","10","25"
"861","50","false","0","0"
"861","50","false","1","1"
"861","50","false","2","6"
"861","50","false","3","11"
"861","50","false","4","16"
"861","50","false","5","21"
"861","50","false","6","25"
"861","50","false","7","25"
"861","50","false","8","25"
"861","50","false","9","25"
"861","50","false","10","25"
"862","50","false","0","0"
"862","50","false","1","2"
"862","50","false","2","7"
"862","50","false","3","12"
"862","50","false","4","17"
"862","50","false","5","22"
"862","50","false","6","25"
"862","50","false","7","25"
"862","50","false","8","25"
"862","50","false","9","25"
"862","50","false","10","25"
"865","50","false","0","0"
"864","50","false","0","0"
"865","50","false","1","3"
"865","50","false","2","8"
"864","50","false","1","1"
"865","50","false","3","13"
"864","50","false","2","6"
"865","50","false","4","18"
"864","50","false","3","11"
"865","50","false","5","23"
"864","50","false","4","16"
"865","50","false","6","25"
"864","50","false","5","21"
"865","50","false","7","25"
"864","50","false","6","25"
"865","50","false","8","25"
"864","50","false","7","25"
"865","50","false","9","25"
"864","50","false","8","25"
"865","50","false","10","25"
"864","50","false","9","25"
"864","50","false","10","25"
"866","50","false","0","0"
"866","50","false","1","2"
"866","50","false","2","7"
"866","50","false","3","12"
"866","50","false","4","17"
"866","50","false","5","22"
"866","50","false","6","25"
"866","50","false","7","25"
"866","50","false","8","25"
"866","50","false","9","25"
"866","50","false","10","25"
"867","50","false","0","0"
"867","50","false","1","4"
"867","50","false","2","9"
"867","50","false","3","14"
"867","50","false","4","19"
"867","50","false","5","24"
"867","50","false","6","25"
"867","50","false","7","25"
"867","50","false","8","25"
"867","50","false","9","25"
"867","50","false","10","25"
"868","50","false","0","0"
"868","50","false","1","2"
"868","50","false","2","7"
"868","50","false","3","12"
"868","50","false","4","17"
"868","50","false","5","22"
"868","50","false","6","25"
"868","50","false","7","25"
"868","50","false","8","25"
"868","50","false","9","25"
"868","50","false","10","25"
"863","50","false","0","0"
"863","50","false","1","3"
"863","50","false","2","8"
"863","50","false","3","13"
"863","50","false","4","18"
"863","50","false","5","23"
"863","50","false","6","25"
"863","50","false","7","25"
"863","50","false","8","25"
"863","50","false","9","25"
"863","50","false","10","25"
"869","50","false","0","0"
"870","50","false","0","0"
"869","50","false","1","1"
"869","50","false","2","6"
"870","50","false","1","1"
"870","50","false","2","6"
"869","50","false","3","11"
"870","50","false","3","11"
"869","50","false","4","16"
"870","50","false","4","16"
"869","50","false","5","21"
"870","50","false","5","21"
"869","50","false","6","25"
"869","50","false","7","25"
"869","50","false","8","25"
"869","50","false","9","25"
"870","50","false","6","25"
"869","50","false","10","25"
"870","50","false","7","25"
"870","50","false","8","25"
"870","50","false","9","25"
"870","50","false","10","25"
"871","50","false","0","0"
"872","50","false","0","0"
"871","50","false","1","2"
"872","50","false","1","4"
"871","50","false","2","7"
"872","50","false","2","9"
"871","50","false","3","12"
"872","50","false","3","14"
"871","50","false","4","17"
"872","50","false","4","19"
"871","50","false","5","22"
"872","50","false","5","24"
"871","50","false","6","25"
"872","50","false","6","25"
"871","50","false","7","25"
"872","50","false","7","25"
"871","50","false","8","25"
"872","50","false","8","25"
"871","50","false","9","25"
"872","50","false","9","25"
"871","50","false","10","25"
"872","50","false","10","25"
"873","50","false","0","0"
"873","50","false","1","1"
"873","50","false","2","6"
"873","50","false","3","11"
"873","50","false","4","16"
"873","50","false","5","21"
"873","50","false","6","25"
"873","50","false","7","25"
"873","50","false","8","25"
"873","50","false","9","25"
"873","50","false","10","25"
"874","50","false","0","0"
"874","50","false","1","3"
"874","50","false","2","8"
"874","50","false","3","13"
"874","50","false","4","18"
"874","50","false","5","23"
"874","50","false","6","25"
"874","50","false","7","25"
"874","50","false","8","25"
"874","50","false","9","25"
"874","50","false","10","25"
"875","50","false","0","0"
"875","50","false","1","1"
"875","50","false","2","6"
"875","50","false","3","11"
"875","50","false","4","16"
"875","50","false","5","21"
"875","50","false","6","25"
"875","50","false","7","25"
"875","50","false","8","25"
"875","50","false","9","25"
"875","50","false","10","25"
"878","50","false","0","0"
"878","50","false","1","3"
"878","50","false","2","8"
"878","50","false","3","13"
"878","50","false","4","18"
"878","50","false","5","23"
"878","50","false","6","25"
"878","50","false","7","25"
"878","50","false","8","25"
"878","50","false","9","25"
"878","50","false","10","25"
"877","50","false","0","0"
"877","50","false","1","3"
"877","50","false","2","8"
"877","50","false","3","13"
"877","50","false","4","18"
"877","50","false","5","23"
"877","50","false","6","25"
"877","50","false","7","25"
"877","50","false","8","25"
"877","50","false","9","25"
"877","50","false","10","25"
"876","50","false","0","0"
"876","50","false","1","2"
"876","50","false","2","7"
"876","50","false","3","12"
"876","50","false","4","17"
"876","50","false","5","22"
"876","50","false","6","25"
"876","50","false","7","25"
"876","50","false","8","25"
"876","50","false","9","25"
"876","50","false","10","25"
"879","50","false","0","0"
"880","50","false","0","0"
"879","50","false","1","3"
"880","50","false","1","3"
"879","50","false","2","8"
"880","50","false","2","8"
"879","50","false","3","13"
"880","50","false","3","13"
"879","50","false","4","18"
"880","50","false","4","18"
"879","50","false","5","23"
"880","50","false","5","23"
"879","50","false","6","25"
"880","50","false","6","25"
"879","50","false","7","25"
"880","50","false","7","25"
"879","50","false","8","25"
"880","50","false","8","25"
"879","50","false","9","25"
"880","50","false","9","25"
"880","50","false","10","25"
"879","50","false","10","25"
"881","50","false","0","0"
"881","50","false","1","2"
"881","50","false","2","7"
"881","50","false","3","12"
"881","50","false","4","17"
"881","50","false","5","22"
"881","50","false","6","25"
"881","50","false","7","25"
"881","50","false","8","25"
"881","50","false","9","25"
"881","50","false","10","25"
"882","50","false","0","0"
"882","50","false","1","1"
"882","50","false","2","6"
"882","50","false","3","11"
"882","50","false","4","16"
"882","50","false","5","21"
"882","50","false","6","25"
"882","50","false","7","25"
"882","50","false","8","25"
"882","50","false","9","25"
"882","50","false","10","25"
"883","50","false","0","0"
"883","50","false","1","2"
"883","50","false","2","7"
"883","50","false","3","12"
"883","50","false","4","17"
"883","50","false","5","22"
"883","50","false","6","25"
"883","50","false","7","25"
"883","50","false","8","25"
"883","50","false","9","25"
"883","50","false","10","25"
"884","50","false","0","0"
"884","50","false","1","3"
"884","50","false","2","8"
"884","50","false","3","13"
"884","50","false","4","18"
"884","50","false","5","23"
"884","50","false","6","25"
"884","50","false","7","25"
"884","50","false","8","25"
"884","50","false","9","25"
"884","50","false","10","25"
"885","50","false","0","0"
"885","50","false","1","2"
"885","50","false","2","7"
"885","50","false","3","12"
"885","50","false","4","17"
"885","50","false","5","22"
"885","50","false","6","25"
"885","50","false","7","25"
"885","50","false","8","25"
"885","50","false","9","25"
"885","50","false","10","25"
"887","50","false","0","0"
"887","50","false","1","3"
"887","50","false","2","8"
"888","50","false","0","0"
"887","50","false","3","13"
"887","50","false","4","18"
"887","50","false","5","23"
"888","50","false","1","2"
"887","50","false","6","25"
"888","50","false","2","7"
"887","50","false","7","25"
"888","50","false","3","12"
"887","50","false","8","25"
"888","50","false","4","17"
"887","50","false","9","25"
"888","50","false","5","22"
"887","50","false","10","25"
"888","50","false","6","25"
"888","50","false","7","25"
"888","50","false","8","25"
"888","50","false","9","25"
"888","50","false","10","25"
"886","50","false","0","0"
"889","50","false","0","0"
"886","50","false","1","2"
"886","50","false","2","7"
"886","50","false","3","12"
"886","50","false","4","17"
"889","50","false","1","2"
"886","50","false","5","22"
"889","50","false","2","7"
"886","50","false","6","25"
"889","50","false","3","12"
"886","50","false","7","25"
"889","50","false","4","17"
"886","50","false","8","25"
"889","50","false","5","22"
"889","50","false","6","25"
"889","50","false","7","25"
"889","50","false","8","25"
"889","50","false","9","25"
"889","50","false","10","25"
"886","50","false","9","25"
"886","50","false","10","25"
"890","50","false","0","0"
"890","50","false","1","3"
"890","50","false","2","8"
"890","50","false","3","13"
"890","50","false","4","18"
"890","50","false","5","23"
"890","50","false","6","25"
"890","50","false","7","25"
"890","50","false","8","25"
"890","50","false","9","25"
"890","50","false","10","25"
"891","50","false","0","0"
"891","50","false","1","3"
"891","50","false","2","8"
"891","50","false","3","13"
"891","50","false","4","18"
"891","50","false","5","23"
"891","50","false","6","25"
"891","50","false","7","25"
"891","50","false","8","25"
"891","50","false","9","25"
"891","50","false","10","25"
"892","50","false","0","0"
"892","50","false","1","4"
"892","50","false","2","9"
"892","50","false","3","14"
"892","50","false","4","19"
"892","50","false","5","24"
"892","50","false","6","25"
"892","50","false","7","25"
"892","50","false","8","25"
"892","50","false","9","25"
"892","50","false","10","25"
"893","50","false","0","0"
"893","50","false","1","1"
"893","50","false","2","6"
"893","50","false","3","11"
"893","50","false","4","16"
"893","50","false","5","21"
"893","50","false","6","25"
"893","50","false","7","25"
"893","50","false","8","25"
"893","50","false","9","25"
"893","50","false","10","25"
"894","50","false","0","0"
"894","50","false","1","4"
"894","50","false","2","9"
"894","50","false","3","14"
"894","50","false","4","19"
"894","50","false","5","24"
"894","50","false","6","25"
"894","50","false","7","25"
"894","50","false","8","25"
"894","50","false","9","25"
"894","50","false","10","25"
"895","50","false","0","0"
"895","50","false","1","2"
"895","50","false","2","7"
"895","50","false","3","12"
"895","50","false","4","17"
"895","50","false","5","22"
"895","50","false","6","25"
"895","50","false","7","25"
"895","50","false","8","25"
"895","50","false","9","25"
"895","50","false","10","25"
"896","50","false","0","0"
"896","50","false","1","1"
"896","50","false","2","6"
"896","50","false","3","11"
"896","50","false","4","16"
"896","50","false","5","21"
"896","50","false","6","25"
"896","50","false","7","25"
"896","50","false","8","25"
"896","50","false","9","25"
"896","50","false","10","25"
"898","50","false","0","0"
"898","50","false","1","4"
"898","50","false","2","9"
"898","50","false","3","14"
"898","50","false","4","19"
"898","50","false","5","24"
"898","50","false","6","25"
"898","50","false","7","25"
"898","50","false","8","25"
"898","50","false","9","25"
"898","50","false","10","25"
"899","50","false","0","0"
"899","50","false","1","2"
"899","50","false","2","7"
"899","50","false","3","12"
"899","50","false","4","17"
"899","50","false","5","22"
"899","50","false","6","25"
"899","50","false","7","25"
"899","50","false","8","25"
"899","50","false","9","25"
"899","50","false","10","25"
"900","50","false","0","0"
"900","50","false","1","4"
"900","50","false","2","9"
"900","50","false","3","14"
"900","50","false","4","19"
"900","50","false","5","24"
"900","50","false","6","25"
"900","50","false","7","25"
"900","50","false","8","25"
"900","50","false","9","25"
"900","50","false","10","25"
"897","50","false","0","0"
"897","50","false","1","3"
"897","50","false","2","8"
"897","50","false","3","13"
"897","50","false","4","18"
"901","50","false","0","0"
"897","50","false","5","23"
"897","50","false","6","25"
"897","50","false","7","25"
"901","50","false","1","3"
"901","50","false","2","8"
"901","50","false","3","13"
"897","50","false","8","25"
"901","50","false","4","18"
"897","50","false","9","25"
"901","50","false","5","23"
"897","50","false","10","25"
"901","50","false","6","25"
"901","50","false","7","25"
"901","50","false","8","25"
"901","50","false","9","25"
"901","50","false","10","25"
"902","50","false","0","0"
"902","50","false","1","3"
"902","50","false","2","8"
"902","50","false","3","13"
"902","50","false","4","18"
"902","50","false","5","23"
"902","50","false","6","25"
"902","50","false","7","25"
"902","50","false","8","25"
"902","50","false","9","25"
"902","50","false","10","25"
"903","50","false","0","0"
"903","50","false","1","3"
"903","50","false","2","8"
"903","50","false","3","13"
"903","50","false","4","18"
"903","50","false","5","23"
"903","50","false","6","25"
"903","50","false","7","25"
"903","50","false","8","25"
"903","50","false","9","25"
"903","50","false","10","25"
"904","50","false","0","0"
"904","50","false","1","1"
"904","50","false","2","6"
"904","50","false","3","11"
"904","50","false","4","16"
"904","50","false","5","21"
"904","50","false","6","25"
"904","50","false","7","25"
"904","50","false","8","25"
"904","50","false","9","25"
"904","50","false","10","25"
"905","50","false","0","0"
"905","50","false","1","3"
"905","50","false","2","8"
"905","50","false","3","13"
"905","50","false","4","18"
"905","50","false","5","23"
"905","50","false","6","25"
"905","50","false","7","25"
"905","50","false","8","25"
"905","50","false","9","25"
"905","50","false","10","25"
"906","50","false","0","0"
"906","50","false","1","3"
"906","50","false","2","8"
"906","50","false","3","13"
"906","50","false","4","18"
"906","50","false","5","23"
"906","50","false","6","25"
"906","50","false","7","25"
"906","50","false","8","25"
"906","50","false","9","25"
"906","50","false","10","25"
"907","50","false","0","0"
"907","50","false","1","4"
"907","50","false","2","9"
"907","50","false","3","14"
"907","50","false","4","19"
"907","50","false","5","24"
"907","50","false","6","25"
"907","50","false","7","25"
"907","50","false","8","25"
"907","50","false","9","25"
"907","50","false","10","25"
"909","50","false","0","0"
"909","50","false","1","3"
"909","50","false","2","8"
"909","50","false","3","13"
"909","50","false","4","18"
"909","50","false","5","23"
"909","50","false","6","25"
"909","50","false","7","25"
"909","50","false","8","25"
"909","50","false","9","25"
"909","50","false","10","25"
"908","50","false","0","0"
"908","50","false","1","2"
"908","50","false","2","7"
"908","50","false","3","12"
"908","50","false","4","17"
"908","50","false","5","22"
"908","50","false","6","25"
"908","50","false","7","25"
"908","50","false","8","25"
"908","50","false","9","25"
"908","50","false","10","25"
"910","50","false","0","0"
"910","50","false","1","3"
"910","50","false","2","8"
"910","50","false","3","13"
"910","50","false","4","18"
"910","50","false","5","23"
"910","50","false","6","25"
"910","50","false","7","25"
"910","50","false","8","25"
"910","50","false","9","25"
"910","50","false","10","25"
"911","50","false","0","0"
"911","50","false","1","4"
"911","50","false","2","9"
"911","50","false","3","14"
"911","50","false","4","19"
"911","50","false","5","24"
"911","50","false","6","25"
"911","50","false","7","25"
"911","50","false","8","25"
"911","50","false","9","25"
"911","50","false","10","25"
"912","50","false","0","0"
"913","50","false","0","0"
"912","50","false","1","2"
"913","50","false","1","2"
"912","50","false","2","7"
"913","50","false","2","7"
"912","50","false","3","12"
"913","50","false","3","12"
"912","50","false","4","17"
"913","50","false","4","17"
"912","50","false","5","22"
"913","50","false","5","22"
"912","50","false","6","25"
"913","50","false","6","25"
"912","50","false","7","25"
"913","50","false","7","25"
"912","50","false","8","25"
"913","50","false","8","25"
"912","50","false","9","25"
"913","50","false","9","25"
"912","50","false","10","25"
"913","50","false","10","25"
"914","50","false","0","0"
"914","50","false","1","2"
"914","50","false","2","7"
"914","50","false","3","12"
"914","50","false","4","17"
"914","50","false","5","22"
"914","50","false","6","25"
"914","50","false","7","25"
"914","50","false","8","25"
"914","50","false","9","25"
"914","50","false","10","25"
"915","50","false","0","0"
"915","50","false","1","2"
"915","50","false","2","7"
"915","50","false","3","12"
"915","50","false","4","17"
"915","50","false","5","22"
"915","50","false","6","25"
"915","50","false","7","25"
"915","50","false","8","25"
"915","50","false","9","25"
"915","50","false","10","25"
"916","50","false","0","0"
"916","50","false","1","4"
"916","50","false","2","9"
"916","50","false","3","14"
"916","50","false","4","19"
"916","50","false","5","24"
"916","50","false","6","25"
"916","50","false","7","25"
"916","50","false","8","25"
"916","50","false","9","25"
"916","50","false","10","25"
"918","50","false","0","0"
"918","50","false","1","3"
"918","50","false","2","8"
"918","50","false","3","13"
"918","50","false","4","18"
"918","50","false","5","23"
"918","50","false","6","25"
"918","50","false","7","25"
"918","50","false","8","25"
"918","50","false","9","25"
"918","50","false","10","25"
"919","50","false","0","0"
"919","50","false","1","2"
"919","50","false","2","7"
"919","50","false","3","12"
"919","50","false","4","17"
"919","50","false","5","22"
"919","50","false","6","25"
"919","50","false","7","25"
"919","50","false","8","25"
"919","50","false","9","25"
"921","50","false","0","0"
"919","50","false","10","25"
"921","50","false","1","3"
"921","50","false","2","8"
"921","50","false","3","13"
"921","50","false","4","18"
"921","50","false","5","23"
"921","50","false","6","25"
"921","50","false","7","25"
"921","50","false","8","25"
"921","50","false","9","25"
"921","50","false","10","25"
"920","50","false","0","0"
"920","50","false","1","3"
"920","50","false","2","8"
"920","50","false","3","13"
"920","50","false","4","18"
"920","50","false","5","23"
"920","50","false","6","25"
"920","50","false","7","25"
"920","50","false","8","25"
"920","50","false","9","25"
"920","50","false","10","25"
"917","50","false","0","0"
"917","50","false","1","4"
"917","50","false","2","9"
"917","50","false","3","14"
"917","50","false","4","19"
"917","50","false","5","24"
"917","50","false","6","25"
"922","50","false","0","0"
"917","50","false","7","25"
"917","50","false","8","25"
"917","50","false","9","25"
"922","50","false","1","1"
"917","50","false","10","25"
"922","50","false","2","6"
"922","50","false","3","11"
"922","50","false","4","16"
"922","50","false","5","21"
"922","50","false","6","25"
"922","50","false","7","25"
"922","50","false","8","25"
"922","50","false","9","25"
"922","50","false","10","25"
"923","50","false","0","0"
"923","50","false","1","2"
"923","50","false","2","7"
"923","50","false","3","12"
"923","50","false","4","17"
"923","50","false","5","22"
"923","50","false","6","25"
"923","50","false","7","25"
"923","50","false","8","25"
"923","50","false","9","25"
"923","50","false","10","25"
"924","50","false","0","0"
"924","50","false","1","3"
"924","50","false","2","8"
"924","50","false","3","13"
"924","50","false","4","18"
"924","50","false","5","23"
"924","50","false","6","25"
"924","50","false","7","25"
"924","50","false","8","25"
"924","50","false","9","25"
"924","50","false","10","25"
"925","50","false","0","0"
"925","50","false","1","2"
"925","50","false","2","7"
"925","50","false","3","12"
"925","50","false","4","17"
"925","50","false","5","22"
"925","50","false","6","25"
"925","50","false","7","25"
"925","50","false","8","25"
"925","50","false","9","25"
"925","50","false","10","25"
"927","50","false","0","0"
"927","50","false","1","3"
"927","50","false","2","8"
"927","50","false","3","13"
"927","50","false","4","18"
"927","50","false","5","23"
"927","50","false","6","25"
"927","50","false","7","25"
"927","50","false","8","25"
"927","50","false","9","25"
"926","50","false","0","0"
"927","50","false","10","25"
"926","50","false","1","2"
"926","50","false","2","7"
"926","50","false","3","12"
"926","50","false","4","17"
"926","50","false","5","22"
"926","50","false","6","25"
"926","50","false","7","25"
"926","50","false","8","25"
"926","50","false","9","25"
"928","50","false","0","0"
"926","50","false","10","25"
"928","50","false","1","5"
"928","50","false","2","10"
"928","50","false","3","15"
"928","50","false","4","20"
"928","50","false","5","25"
"928","50","false","6","25"
"928","50","false","7","25"
"928","50","false","8","25"
"928","50","false","9","25"
"928","50","false","10","25"
"931","50","false","0","0"
"931","50","false","1","3"
"931","50","false","2","8"
"931","50","false","3","13"
"931","50","false","4","18"
"931","50","false","5","23"
"931","50","false","6","25"
"930","50","false","0","0"
"931","50","false","7","25"
"931","50","false","8","25"
"931","50","false","9","25"
"931","50","false","10","25"
"930","50","false","1","2"
"930","50","false","2","7"
"930","50","false","3","12"
"930","50","false","4","17"
"930","50","false","5","22"
"930","50","false","6","25"
"930","50","false","7","25"
"930","50","false","8","25"
"930","50","false","9","25"
"930","50","false","10","25"
"932","50","false","0","0"
"932","50","false","1","1"
"932","50","false","2","6"
"932","50","false","3","11"
"932","50","false","4","16"
"932","50","false","5","21"
"932","50","false","6","25"
"932","50","false","7","25"
"932","50","false","8","25"
"932","50","false","9","25"
"932","50","false","10","25"
"929","50","false","0","0"
"929","50","false","1","3"
"929","50","false","2","8"
"929","50","false","3","13"
"929","50","false","4","18"
"929","50","false","5","23"
"929","50","false","6","25"
"929","50","false","7","25"
"929","50","false","8","25"
"929","50","false","9","25"
"929","50","false","10","25"
"933","50","false","0","0"
"933","50","false","1","3"
"933","50","false","2","8"
"933","50","false","3","13"
"933","50","false","4","18"
"933","50","false","5","23"
"933","50","false","6","25"
"933","50","false","7","25"
"934","50","false","0","0"
"933","50","false","8","25"
"933","50","false","9","25"
"933","50","false","10","25"
"934","50","false","1","1"
"934","50","false","2","6"
"934","50","false","3","11"
"934","50","false","4","16"
"934","50","false","5","21"
"934","50","false","6","25"
"934","50","false","7","25"
"934","50","false","8","25"
"934","50","false","9","25"
"934","50","false","10","25"
"935","50","false","0","0"
"935","50","false","1","5"
"936","50","false","0","0"
"935","50","false","2","10"
"935","50","false","3","15"
"935","50","false","4","20"
"935","50","false","5","25"
"936","50","false","1","3"
"936","50","false","2","8"
"935","50","false","6","25"
"936","50","false","3","13"
"935","50","false","7","25"
"936","50","false","4","18"
"935","50","false","8","25"
"936","50","false","5","23"
"935","50","false","9","25"
"936","50","false","6","25"
"935","50","false","10","25"
"936","50","false","7","25"
"936","50","false","8","25"
"936","50","false","9","25"
"936","50","false","10","25"
"937","50","false","0","0"
"937","50","false","1","2"
"937","50","false","2","7"
"937","50","false","3","12"
"937","50","false","4","17"
"937","50","false","5","22"
"937","50","false","6","25"
"937","50","false","7","25"
"937","50","false","8","25"
"937","50","false","9","25"
"937","50","false","10","25"
"938","50","false","0","0"
"938","50","false","1","4"
"938","50","false","2","9"
"938","50","false","3","14"
"938","50","false","4","19"
"938","50","false","5","24"
"938","50","false","6","25"
"938","50","false","7","25"
"938","50","false","8","25"
"938","50","false","9","25"
"938","50","false","10","25"
"939","50","false","0","0"
"939","50","false","1","0"
"939","50","false","2","5"
"939","50","false","3","10"
"939","50","false","4","15"
"939","50","false","5","20"
"939","50","false","6","25"
"939","50","false","7","25"
"939","50","false","8","25"
"939","50","false","9","25"
"939","50","false","10","25"
"940","50","false","0","0"
"940","50","false","1","3"
"940","50","false","2","8"
"940","50","false","3","13"
"942","50","false","0","0"
"940","50","false","4","18"
"940","50","false","5","23"
"940","50","false","6","25"
"942","50","false","1","2"
"940","50","false","7","25"
"942","50","false","2","7"
"940","50","false","8","25"
"942","50","false","3","12"
"942","50","false","4","17"
"942","50","false","5","22"
"942","50","false","6","25"
"942","50","false","7","25"
"940","50","false","9","25"
"942","50","false","8","25"
"940","50","false","10","25"
"942","50","false","9","25"
"942","50","false","10","25"
"941","50","false","0","0"
"941","50","false","1","2"
"941","50","false","2","7"
"941","50","false","3","12"
"941","50","false","4","17"
"941","50","false","5","22"
"941","50","false","6","25"
"941","50","false","7","25"
"941","50","false","8","25"
"941","50","false","9","25"
"941","50","false","10","25"
"943","50","false","0","0"
"943","50","false","1","3"
"943","50","false","2","8"
"944","50","false","0","0"
"943","50","false","3","13"
"943","50","false","4","18"
"943","50","false","5","23"
"943","50","false","6","25"
"944","50","false","1","0"
"944","50","false","2","2"
"943","50","false","7","25"
"944","50","false","3","7"
"943","50","false","8","25"
"944","50","false","4","12"
"943","50","false","9","25"
"944","50","false","5","17"
"943","50","false","10","25"
"944","50","false","6","22"
"944","50","false","7","25"
"944","50","false","8","25"
"944","50","false","9","25"
"944","50","false","10","25"
"945","50","false","0","0"
"945","50","false","1","4"
"945","50","false","2","9"
"945","50","false","3","14"
"945","50","false","4","19"
"945","50","false","5","24"
"945","50","false","6","25"
"945","50","false","7","25"
"945","50","false","8","25"
"945","50","false","9","25"
"945","50","false","10","25"
"946","50","false","0","0"
"946","50","false","1","2"
"946","50","false","2","7"
"946","50","false","3","12"
"946","50","false","4","17"
"946","50","false","5","22"
"946","50","false","6","25"
"946","50","false","7","25"
"946","50","false","8","25"
"946","50","false","9","25"
"946","50","false","10","25"
"947","50","false","0","0"
"947","50","false","1","3"
"947","50","false","2","8"
"947","50","false","3","13"
"947","50","false","4","18"
"947","50","false","5","23"
"947","50","false","6","25"
"947","50","false","7","25"
"947","50","false","8","25"
"947","50","false","9","25"
"947","50","false","10","25"
"949","50","false","0","0"
"949","50","false","1","1"
"949","50","false","2","6"
"949","50","false","3","11"
"949","50","false","4","16"
"949","50","false","5","21"
"949","50","false","6","25"
"949","50","false","7","25"
"949","50","false","8","25"
"949","50","false","9","25"
"949","50","false","10","25"
"950","50","false","0","0"
"950","50","false","1","1"
"950","50","false","2","6"
"950","50","false","3","11"
"950","50","false","4","16"
"950","50","false","5","21"
"950","50","false","6","25"
"950","50","false","7","25"
"950","50","false","8","25"
"950","50","false","9","25"
"950","50","false","10","25"
"952","50","false","0","0"
"951","50","false","0","0"
"952","50","false","1","2"
"952","50","false","2","7"
"952","50","false","3","12"
"952","50","false","4","17"
"951","50","false","1","0"
"951","50","false","2","3"
"952","50","false","5","22"
"951","50","false","3","8"
"952","50","false","6","25"
"951","50","false","4","13"
"952","50","false","7","25"
"951","50","false","5","18"
"952","50","false","8","25"
"951","50","false","6","23"
"952","50","false","9","25"
"951","50","false","7","25"
"952","50","false","10","25"
"951","50","false","8","25"
"951","50","false","9","25"
"951","50","false","10","25"
"953","50","false","0","0"
"953","50","false","1","1"
"953","50","false","2","6"
"953","50","false","3","11"
"953","50","false","4","16"
"953","50","false","5","21"
"953","50","false","6","25"
"953","50","false","7","25"
"953","50","false","8","25"
"953","50","false","9","25"
"953","50","false","10","25"
"948","50","false","0","0"
"954","50","false","0","0"
"948","50","false","1","3"
"948","50","false","2","8"
"954","50","false","1","2"
"948","50","false","3","13"
"954","50","false","2","7"
"948","50","false","4","18"
"954","50","false","3","12"
"954","50","false","4","17"
"954","50","false","5","22"
"948","50","false","5","23"
"954","50","false","6","25"
"954","50","false","7","25"
"954","50","false","8","25"
"948","50","false","6","25"
"954","50","false","9","25"
"948","50","false","7","25"
"954","50","false","10","25"
"948","50","false","8","25"
"948","50","false","9","25"
"948","50","false","10","25"
"955","50","false","0","0"
"955","50","false","1","2"
"955","50","false","2","7"
"955","50","false","3","12"
"955","50","false","4","17"
"955","50","false","5","22"
"955","50","false","6","25"
"955","50","false","7","25"
"955","50","false","8","25"
"955","50","false","9","25"
"955","50","false","10","25"
"956","50","false","0","0"
"956","50","false","1","2"
"956","50","false","2","7"
"956","50","false","3","12"
"956","50","false","4","17"
"956","50","false","5","22"
"956","50","false","6","25"
"956","50","false","7","25"
"956","50","false","8","25"
"956","50","false","9","25"
"956","50","false","10","25"
"957","50","false","0","0"
"957","50","false","1","4"
"957","50","false","2","9"
"957","50","false","3","14"
"957","50","false","4","19"
"957","50","false","5","24"
"957","50","false","6","25"
"957","50","false","7","25"
"957","50","false","8","25"
"957","50","false","9","25"
"957","50","false","10","25"
"958","50","false","0","0"
"960","50","false","0","0"
"958","50","false","1","2"
"958","50","false","2","7"
"958","50","false","3","12"
"960","50","false","1","1"
"958","50","false","4","17"
"960","50","false","2","6"
"958","50","false","5","22"
"960","50","false","3","11"
"958","50","false","6","25"
