"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-3"
"05/22/2015 13:59:21:005 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"835","50","false","3","11"
"835","50","false","4","16"
"834","50","false","0","0"
"835","50","false","5","21"
"834","50","false","1","2"
"834","50","false","2","7"
"834","50","false","3","12"
"835","50","false","6","25"
"834","50","false","4","17"
"834","50","false","5","22"
"835","50","false","7","25"
"835","50","false","8","25"
"834","50","false","6","25"
"834","50","false","7","25"
"835","50","false","9","25"
"835","50","false","10","25"
"834","50","false","8","25"
"834","50","false","9","25"
"834","50","false","10","25"
"836","50","false","0","0"
"836","50","false","1","4"
"836","50","false","2","9"
"836","50","false","3","14"
"836","50","false","4","19"
"837","50","false","0","0"
"837","50","false","1","2"
"837","50","false","2","7"
"837","50","false","3","12"
"836","50","false","5","24"
"837","50","false","4","17"
"836","50","false","6","25"
"837","50","false","5","22"
"836","50","false","7","25"
"837","50","false","6","25"
"837","50","false","7","25"
"836","50","false","8","25"
"837","50","false","8","25"
"837","50","false","9","25"
"836","50","false","9","25"
"837","50","false","10","25"
"836","50","false","10","25"
"833","50","false","0","0"
"833","50","false","1","2"
"833","50","false","2","7"
"833","50","false","3","12"
"833","50","false","4","17"
"838","50","false","0","0"
"838","50","false","1","3"
"839","50","false","0","0"
"838","50","false","2","8"
"838","50","false","3","13"
"839","50","false","1","3"
"833","50","false","5","22"
"839","50","false","2","8"
"839","50","false","3","13"
"838","50","false","4","18"
"839","50","false","4","18"
"833","50","false","6","25"
"838","50","false","5","23"
"839","50","false","5","23"
"838","50","false","6","25"
"833","50","false","7","25"
"839","50","false","6","25"
"838","50","false","7","25"
"833","50","false","8","25"
"839","50","false","7","25"
"838","50","false","8","25"
"839","50","false","8","25"
"838","50","false","9","25"
"833","50","false","9","25"
"839","50","false","9","25"
"838","50","false","10","25"
"833","50","false","10","25"
"839","50","false","10","25"
"840","50","false","0","0"
"840","50","false","1","3"
"840","50","false","2","8"
"840","50","false","3","13"
"840","50","false","4","18"
"840","50","false","5","23"
"840","50","false","6","25"
"840","50","false","7","25"
"840","50","false","8","25"
"840","50","false","9","25"
"840","50","false","10","25"
"841","50","false","0","0"
"841","50","false","1","2"
"841","50","false","2","7"
"841","50","false","3","12"
"841","50","false","4","17"
"841","50","false","5","22"
"841","50","false","6","25"
"842","50","false","0","0"
"841","50","false","7","25"
"842","50","false","1","2"
"842","50","false","2","7"
"842","50","false","3","12"
"841","50","false","8","25"
"842","50","false","4","17"
"841","50","false","9","25"
"842","50","false","5","22"
"842","50","false","6","25"
"841","50","false","10","25"
"842","50","false","7","25"
"842","50","false","8","25"
"842","50","false","9","25"
"842","50","false","10","25"
"843","50","false","0","0"
"843","50","false","1","4"
"843","50","false","2","9"
"843","50","false","3","14"
"843","50","false","4","19"
"843","50","false","5","24"
"843","50","false","6","25"
"844","50","false","0","0"
"844","50","false","1","1"
"843","50","false","7","25"
"844","50","false","2","6"
"843","50","false","8","25"
"844","50","false","3","11"
"844","50","false","4","16"
"843","50","false","9","25"
"844","50","false","5","21"
"843","50","false","10","25"
"844","50","false","6","25"
"844","50","false","7","25"
"844","50","false","8","25"
"844","50","false","9","25"
"844","50","false","10","25"
"847","50","false","0","0"
"847","50","false","1","3"
"847","50","false","2","8"
"847","50","false","3","13"
"847","50","false","4","18"
"847","50","false","5","23"
"847","50","false","6","25"
"845","50","false","0","0"
"847","50","false","7","25"
"845","50","false","1","1"
"845","50","false","2","6"
"845","50","false","3","11"
"847","50","false","8","25"
"845","50","false","4","16"
"847","50","false","9","25"
"845","50","false","5","21"
"847","50","false","10","25"
"845","50","false","6","25"
"845","50","false","7","25"
"845","50","false","8","25"
"845","50","false","9","25"
"845","50","false","10","25"
"848","50","false","0","0"
"848","50","false","1","3"
"848","50","false","2","8"
"848","50","false","3","13"
"848","50","false","4","18"
"848","50","false","5","23"
"848","50","false","6","25"
"846","50","false","0","0"
"848","50","false","7","25"
"846","50","false","1","3"
"846","50","false","2","8"
"848","50","false","8","25"
"846","50","false","3","13"
"848","50","false","9","25"
"846","50","false","4","18"
"848","50","false","10","25"
"846","50","false","5","23"
"846","50","false","6","25"
"846","50","false","7","25"
"846","50","false","8","25"
"846","50","false","9","25"
"846","50","false","10","25"
"849","50","false","0","0"
"849","50","false","1","1"
"849","50","false","2","6"
"849","50","false","3","11"
"849","50","false","4","16"
"849","50","false","5","21"
"850","50","false","0","0"
"849","50","false","6","25"
"850","50","false","1","3"
"850","50","false","2","8"
"850","50","false","3","13"
"849","50","false","7","25"
"850","50","false","4","18"
"849","50","false","8","25"
"850","50","false","5","23"
"849","50","false","9","25"
"850","50","false","6","25"
"849","50","false","10","25"
"850","50","false","7","25"
"850","50","false","8","25"
"850","50","false","9","25"
"850","50","false","10","25"
"851","50","false","0","0"
"851","50","false","1","1"
"851","50","false","2","6"
"851","50","false","3","11"
"851","50","false","4","16"
"851","50","false","5","21"
"851","50","false","6","25"
"851","50","false","7","25"
"851","50","false","8","25"
"851","50","false","9","25"
"851","50","false","10","25"
"852","50","false","0","0"
"852","50","false","1","2"
"852","50","false","2","7"
"852","50","false","3","12"
"852","50","false","4","17"
"852","50","false","5","22"
"852","50","false","6","25"
"852","50","false","7","25"
"852","50","false","8","25"
"852","50","false","9","25"
"852","50","false","10","25"
"853","50","false","0","0"
"853","50","false","1","2"
"853","50","false","2","7"
"853","50","false","3","12"
"853","50","false","4","17"
"853","50","false","5","22"
"853","50","false","6","25"
"853","50","false","7","25"
"853","50","false","8","25"
"853","50","false","9","25"
"854","50","false","0","0"
"853","50","false","10","25"
"854","50","false","1","4"
"854","50","false","2","9"
"854","50","false","3","14"
"854","50","false","4","19"
"854","50","false","5","24"
"854","50","false","6","25"
"854","50","false","7","25"
"854","50","false","8","25"
"854","50","false","9","25"
"854","50","false","10","25"
"855","50","false","0","0"
"855","50","false","1","2"
"855","50","false","2","7"
"855","50","false","3","12"
"855","50","false","4","17"
"855","50","false","5","22"
"855","50","false","6","25"
"855","50","false","7","25"
"855","50","false","8","25"
"855","50","false","9","25"
"855","50","false","10","25"
"857","50","false","0","0"
"857","50","false","1","3"
"857","50","false","2","8"
"857","50","false","3","13"
"857","50","false","4","18"
"857","50","false","5","23"
"857","50","false","6","25"
"857","50","false","7","25"
"857","50","false","8","25"
"857","50","false","9","25"
"857","50","false","10","25"
"858","50","false","0","0"
"858","50","false","1","0"
"858","50","false","2","1"
"858","50","false","3","6"
"858","50","false","4","11"
"858","50","false","5","16"
"858","50","false","6","21"
"858","50","false","7","25"
"858","50","false","8","25"
"858","50","false","9","25"
"858","50","false","10","25"
"856","50","false","0","0"
"856","50","false","1","2"
"856","50","false","2","7"
"856","50","false","3","12"
"856","50","false","4","17"
"856","50","false","5","22"
"859","50","false","0","0"
"856","50","false","6","25"
"859","50","false","1","1"
"859","50","false","2","6"
"859","50","false","3","11"
"859","50","false","4","16"
"856","50","false","7","25"
"859","50","false","5","21"
"859","50","false","6","25"
"856","50","false","8","25"
"859","50","false","7","25"
"856","50","false","9","25"
"859","50","false","8","25"
"859","50","false","9","25"
"856","50","false","10","25"
"859","50","false","10","25"
"860","50","false","0","0"
"860","50","false","1","3"
"860","50","false","2","8"
"860","50","false","3","13"
"860","50","false","4","18"
"860","50","false","5","23"
"860","50","false","6","25"
"861","50","false","0","0"
"860","50","false","7","25"
"861","50","false","1","3"
"861","50","false","2","8"
"860","50","false","8","25"
"861","50","false","3","13"
"861","50","false","4","18"
"860","50","false","9","25"
"861","50","false","5","23"
"860","50","false","10","25"
"861","50","false","6","25"
"861","50","false","7","25"
"861","50","false","8","25"
"861","50","false","9","25"
"861","50","false","10","25"
"862","50","false","0","0"
"862","50","false","1","0"
"862","50","false","2","5"
"862","50","false","3","10"
"862","50","false","4","15"
"862","50","false","5","20"
"862","50","false","6","25"
"862","50","false","7","25"
"862","50","false","8","25"
"862","50","false","9","25"
"862","50","false","10","25"
"863","50","false","0","0"
"863","50","false","1","4"
"863","50","false","2","9"
"863","50","false","3","14"
"863","50","false","4","19"
"863","50","false","5","24"
"863","50","false","6","25"
"863","50","false","7","25"
"863","50","false","8","25"
"863","50","false","9","25"
"863","50","false","10","25"
"864","50","false","0","0"
"864","50","false","1","4"
"864","50","false","2","9"
"864","50","false","3","14"
"864","50","false","4","19"
"864","50","false","5","24"
"864","50","false","6","25"
"864","50","false","7","25"
"864","50","false","8","25"
"864","50","false","9","25"
"864","50","false","10","25"
"865","50","false","0","0"
"865","50","false","1","2"
"865","50","false","2","7"
"865","50","false","3","12"
"865","50","false","4","17"
"865","50","false","5","22"
"865","50","false","6","25"
"865","50","false","7","25"
"865","50","false","8","25"
"865","50","false","9","25"
"865","50","false","10","25"
"867","50","false","0","0"
"867","50","false","1","3"
"867","50","false","2","8"
"867","50","false","3","13"
"867","50","false","4","18"
"867","50","false","5","23"
"867","50","false","6","25"
"867","50","false","7","25"
"867","50","false","8","25"
"867","50","false","9","25"
"867","50","false","10","25"
"869","50","false","0","0"
"869","50","false","1","3"
"869","50","false","2","8"
"868","50","false","0","0"
"869","50","false","3","13"
"868","50","false","1","1"
"868","50","false","2","6"
"869","50","false","4","18"
"868","50","false","3","11"
"869","50","false","5","23"
"868","50","false","4","16"
"868","50","false","5","21"
"869","50","false","6","25"
"869","50","false","7","25"
"868","50","false","6","25"
"869","50","false","8","25"
"868","50","false","7","25"
"868","50","false","8","25"
"869","50","false","9","25"
"868","50","false","9","25"
"869","50","false","10","25"
"868","50","false","10","25"
"870","50","false","0","0"
"870","50","false","1","2"
"870","50","false","2","7"
"870","50","false","3","12"
"870","50","false","4","17"
"870","50","false","5","22"
"870","50","false","6","25"
"870","50","false","7","25"
"870","50","false","8","25"
"870","50","false","9","25"
"866","50","false","0","0"
"870","50","false","10","25"
"866","50","false","1","3"
"866","50","false","2","8"
"866","50","false","3","13"
"866","50","false","4","18"
"866","50","false","5","23"
"866","50","false","6","25"
"866","50","false","7","25"
"866","50","false","8","25"
"866","50","false","9","25"
"866","50","false","10","25"
"871","50","false","0","0"
"871","50","false","1","3"
"871","50","false","2","8"
"871","50","false","3","13"
"871","50","false","4","18"
"871","50","false","5","23"
"871","50","false","6","25"
"871","50","false","7","25"
"871","50","false","8","25"
"871","50","false","9","25"
"872","50","false","0","0"
"872","50","false","1","2"
"872","50","false","2","7"
"871","50","false","10","25"
"872","50","false","3","12"
"872","50","false","4","17"
"872","50","false","5","22"
"872","50","false","6","25"
"872","50","false","7","25"
"872","50","false","8","25"
"872","50","false","9","25"
"872","50","false","10","25"
"873","50","false","0","0"
"873","50","false","1","2"
"873","50","false","2","7"
"873","50","false","3","12"
"873","50","false","4","17"
"873","50","false","5","22"
"873","50","false","6","25"
"873","50","false","7","25"
"873","50","false","8","25"
"873","50","false","9","25"
"873","50","false","10","25"
"874","50","false","0","0"
"874","50","false","1","2"
"874","50","false","2","7"
"874","50","false","3","12"
"874","50","false","4","17"
"874","50","false","5","22"
"874","50","false","6","25"
"874","50","false","7","25"
"874","50","false","8","25"
"874","50","false","9","25"
"874","50","false","10","25"
"875","50","false","0","0"
"875","50","false","1","2"
"875","50","false","2","7"
"875","50","false","3","12"
"875","50","false","4","17"
"875","50","false","5","22"
"875","50","false","6","25"
"875","50","false","7","25"
"875","50","false","8","25"
"876","50","false","0","0"
"875","50","false","9","25"
"876","50","false","1","1"
"876","50","false","2","6"
"876","50","false","3","11"
"875","50","false","10","25"
"876","50","false","4","16"
"876","50","false","5","21"
"876","50","false","6","25"
"876","50","false","7","25"
"876","50","false","8","25"
"876","50","false","9","25"
"876","50","false","10","25"
"877","50","false","0","0"
"877","50","false","1","2"
"877","50","false","2","7"
"877","50","false","3","12"
"877","50","false","4","17"
"877","50","false","5","22"
"877","50","false","6","25"
"877","50","false","7","25"
"877","50","false","8","25"
"877","50","false","9","25"
"877","50","false","10","25"
"880","50","false","0","0"
"880","50","false","1","2"
"880","50","false","2","7"
"880","50","false","3","12"
"880","50","false","4","17"
"879","50","false","0","0"
"880","50","false","5","22"
"879","50","false","1","1"
"879","50","false","2","6"
"879","50","false","3","11"
"880","50","false","6","25"
"879","50","false","4","16"
"879","50","false","5","21"
"880","50","false","7","25"
"880","50","false","8","25"
"879","50","false","6","25"
"880","50","false","9","25"
"879","50","false","7","25"
"880","50","false","10","25"
"879","50","false","8","25"
"879","50","false","9","25"
"879","50","false","10","25"
"881","50","false","0","0"
"881","50","false","1","2"
"881","50","false","2","7"
"881","50","false","3","12"
"881","50","false","4","17"
"881","50","false","5","22"
"881","50","false","6","25"
"881","50","false","7","25"
"881","50","false","8","25"
"881","50","false","9","25"
"881","50","false","10","25"
"878","50","false","0","0"
"878","50","false","1","3"
"878","50","false","2","8"
"878","50","false","3","13"
"878","50","false","4","18"
"878","50","false","5","23"
"878","50","false","6","25"
"878","50","false","7","25"
"878","50","false","8","25"
"878","50","false","9","25"
"878","50","false","10","25"
"882","50","false","0","0"
"882","50","false","1","2"
"882","50","false","2","7"
"882","50","false","3","12"
"882","50","false","4","17"
"882","50","false","5","22"
"882","50","false","6","25"
"883","50","false","0","0"
"882","50","false","7","25"
"883","50","false","1","2"
"883","50","false","2","7"
"882","50","false","8","25"
"883","50","false","3","12"
"883","50","false","4","17"
"882","50","false","9","25"
"883","50","false","5","22"
"882","50","false","10","25"
"883","50","false","6","25"
"883","50","false","7","25"
"883","50","false","8","25"
"883","50","false","9","25"
"883","50","false","10","25"
"884","50","false","0","0"
"884","50","false","1","2"
"884","50","false","2","7"
"884","50","false","3","12"
"884","50","false","4","17"
"884","50","false","5","22"
"884","50","false","6","25"
"884","50","false","7","25"
"884","50","false","8","25"
"884","50","false","9","25"
"884","50","false","10","25"
"885","50","false","0","0"
"885","50","false","1","1"
"885","50","false","2","6"
"885","50","false","3","11"
"885","50","false","4","16"
"885","50","false","5","21"
"885","50","false","6","25"
"885","50","false","7","25"
"885","50","false","8","25"
"885","50","false","9","25"
"885","50","false","10","25"
"886","50","false","0","0"
"886","50","false","1","3"
"886","50","false","2","8"
"886","50","false","3","13"
"887","50","false","0","0"
"886","50","false","4","18"
"887","50","false","1","3"
"887","50","false","2","8"
"886","50","false","5","23"
"887","50","false","3","13"
"886","50","false","6","25"
"887","50","false","4","18"
"886","50","false","7","25"
"887","50","false","5","23"
"886","50","false","8","25"
"887","50","false","6","25"
"886","50","false","9","25"
"887","50","false","7","25"
"886","50","false","10","25"
"887","50","false","8","25"
"887","50","false","9","25"
"887","50","false","10","25"
"888","50","false","0","0"
"888","50","false","1","4"
"888","50","false","2","9"
"888","50","false","3","14"
"888","50","false","4","19"
"888","50","false","5","24"
"888","50","false","6","25"
"888","50","false","7","25"
"888","50","false","8","25"
"888","50","false","9","25"
"888","50","false","10","25"
"891","50","false","0","0"
"891","50","false","1","3"
"891","50","false","2","8"
"891","50","false","3","13"
"891","50","false","4","18"
"890","50","false","0","0"
"891","50","false","5","23"
"890","50","false","1","3"
"890","50","false","2","8"
"890","50","false","3","13"
"891","50","false","6","25"
"890","50","false","4","18"
"891","50","false","7","25"
"890","50","false","5","23"
"891","50","false","8","25"
"890","50","false","6","25"
"891","50","false","9","25"
"890","50","false","7","25"
"891","50","false","10","25"
"890","50","false","8","25"
"890","50","false","9","25"
"890","50","false","10","25"
"892","50","false","0","0"
"892","50","false","1","3"
"892","50","false","2","8"
"892","50","false","3","13"
"892","50","false","4","18"
"892","50","false","5","23"
"892","50","false","6","25"
"892","50","false","7","25"
"892","50","false","8","25"
"892","50","false","9","25"
"892","50","false","10","25"
"889","50","false","0","0"
"889","50","false","1","1"
"889","50","false","2","6"
"889","50","false","3","11"
"889","50","false","4","16"
"889","50","false","5","21"
"893","50","false","0","0"
"893","50","false","1","2"
"893","50","false","2","7"
"889","50","false","6","25"
"893","50","false","3","12"
"893","50","false","4","17"
"893","50","false","5","22"
"889","50","false","7","25"
"893","50","false","6","25"
"889","50","false","8","25"
"893","50","false","7","25"
"893","50","false","8","25"
"889","50","false","9","25"
"893","50","false","9","25"
"889","50","false","10","25"
"893","50","false","10","25"
"894","50","false","0","0"
"894","50","false","1","4"
"894","50","false","2","9"
"894","50","false","3","14"
"894","50","false","4","19"
"894","50","false","5","24"
"894","50","false","6","25"
"894","50","false","7","25"
"895","50","false","0","0"
"894","50","false","8","25"
"895","50","false","1","4"
"895","50","false","2","9"
"895","50","false","3","14"
"894","50","false","9","25"
"895","50","false","4","19"
"895","50","false","5","24"
"894","50","false","10","25"
"895","50","false","6","25"
"895","50","false","7","25"
"895","50","false","8","25"
"895","50","false","9","25"
"895","50","false","10","25"
"896","50","false","0","0"
"896","50","false","1","2"
"896","50","false","2","7"
"896","50","false","3","12"
"896","50","false","4","17"
"896","50","false","5","22"
"896","50","false","6","25"
"896","50","false","7","25"
"896","50","false","8","25"
"896","50","false","9","25"
"896","50","false","10","25"
"897","50","false","0","0"
"897","50","false","1","2"
"897","50","false","2","7"
"897","50","false","3","12"
"897","50","false","4","17"
"897","50","false","5","22"
"897","50","false","6","25"
"897","50","false","7","25"
"897","50","false","8","25"
"897","50","false","9","25"
"898","50","false","0","0"
"897","50","false","10","25"
"898","50","false","1","3"
"898","50","false","2","8"
"898","50","false","3","13"
"898","50","false","4","18"
"898","50","false","5","23"
"898","50","false","6","25"
"898","50","false","7","25"
"898","50","false","8","25"
"898","50","false","9","25"
"898","50","false","10","25"
"899","50","false","0","0"
"899","50","false","1","3"
"899","50","false","2","8"
"899","50","false","3","13"
"899","50","false","4","18"
"899","50","false","5","23"
"899","50","false","6","25"
"899","50","false","7","25"
"899","50","false","8","25"
"899","50","false","9","25"
"899","50","false","10","25"
"901","50","false","0","0"
"901","50","false","1","3"
"901","50","false","2","8"
"901","50","false","3","13"
"901","50","false","4","18"
"901","50","false","5","23"
"901","50","false","6","25"
"901","50","false","7","25"
"901","50","false","8","25"
"901","50","false","9","25"
"901","50","false","10","25"
"902","50","false","0","0"
"902","50","false","1","2"
"902","50","false","2","7"
"902","50","false","3","12"
"902","50","false","4","17"
"902","50","false","5","22"
"902","50","false","6","25"
"902","50","false","7","25"
"902","50","false","8","25"
"902","50","false","9","25"
"902","50","false","10","25"
"903","50","false","0","0"
"903","50","false","1","1"
"903","50","false","2","6"
"903","50","false","3","11"
"903","50","false","4","16"
"903","50","false","5","21"
"903","50","false","6","25"
"903","50","false","7","25"
"903","50","false","8","25"
"903","50","false","9","25"
"903","50","false","10","25"
"900","50","false","0","0"
"900","50","false","1","2"
"900","50","false","2","7"
"904","50","false","0","0"
"900","50","false","3","12"
"904","50","false","1","2"
"900","50","false","4","17"
"904","50","false","2","7"
"904","50","false","3","12"
"904","50","false","4","17"
"900","50","false","5","22"
"904","50","false","5","22"
"904","50","false","6","25"
"900","50","false","6","25"
"904","50","false","7","25"
"900","50","false","7","25"
"904","50","false","8","25"
"904","50","false","9","25"
"900","50","false","8","25"
"904","50","false","10","25"
"900","50","false","9","25"
"900","50","false","10","25"
"905","50","false","0","0"
"905","50","false","1","3"
"905","50","false","2","8"
"905","50","false","3","13"
"905","50","false","4","18"
"905","50","false","5","23"
"905","50","false","6","25"
"905","50","false","7","25"
"905","50","false","8","25"
"905","50","false","9","25"
"905","50","false","10","25"
"906","50","false","0","0"
"906","50","false","1","4"
"906","50","false","2","9"
"906","50","false","3","14"
"906","50","false","4","19"
"906","50","false","5","24"
"906","50","false","6","25"
"906","50","false","7","25"
"906","50","false","8","25"
"906","50","false","9","25"
"906","50","false","10","25"
"907","50","false","0","0"
"907","50","false","1","3"
"907","50","false","2","8"
"907","50","false","3","13"
"907","50","false","4","18"
"907","50","false","5","23"
"907","50","false","6","25"
"907","50","false","7","25"
"907","50","false","8","25"
"907","50","false","9","25"
"907","50","false","10","25"
"908","50","false","0","0"
"908","50","false","1","3"
"908","50","false","2","8"
"908","50","false","3","13"
"908","50","false","4","18"
"908","50","false","5","23"
"908","50","false","6","25"
"908","50","false","7","25"
"908","50","false","8","25"
"908","50","false","9","25"
"908","50","false","10","25"
"909","50","false","0","0"
"909","50","false","1","1"
"909","50","false","2","6"
"909","50","false","3","11"
"909","50","false","4","16"
"909","50","false","5","21"
"909","50","false","6","25"
"909","50","false","7","25"
"909","50","false","8","25"
"909","50","false","9","25"
"909","50","false","10","25"
"910","50","false","0","0"
"910","50","false","1","2"
"910","50","false","2","7"
"910","50","false","3","12"
"910","50","false","4","17"
"910","50","false","5","22"
"910","50","false","6","25"
"910","50","false","7","25"
"910","50","false","8","25"
"910","50","false","9","25"
"910","50","false","10","25"
"911","50","false","0","0"
"911","50","false","1","2"
"911","50","false","2","7"
"911","50","false","3","12"
"911","50","false","4","17"
"911","50","false","5","22"
"911","50","false","6","25"
"911","50","false","7","25"
"911","50","false","8","25"
"911","50","false","9","25"
"911","50","false","10","25"
"913","50","false","0","0"
"913","50","false","1","3"
"913","50","false","2","8"
"913","50","false","3","13"
"913","50","false","4","18"
"913","50","false","5","23"
"913","50","false","6","25"
"913","50","false","7","25"
"913","50","false","8","25"
"913","50","false","9","25"
"913","50","false","10","25"
"914","50","false","0","0"
"914","50","false","1","1"
"914","50","false","2","6"
"914","50","false","3","11"
"914","50","false","4","16"
"914","50","false","5","21"
"914","50","false","6","25"
"914","50","false","7","25"
"914","50","false","8","25"
"914","50","false","9","25"
"914","50","false","10","25"
"912","50","false","0","0"
"912","50","false","1","3"
"912","50","false","2","8"
"912","50","false","3","13"
"912","50","false","4","18"
"912","50","false","5","23"
"912","50","false","6","25"
"912","50","false","7","25"
"912","50","false","8","25"
"912","50","false","9","25"
"912","50","false","10","25"
"915","50","false","0","0"
"915","50","false","1","4"
"915","50","false","2","9"
"915","50","false","3","14"
"915","50","false","4","19"
"915","50","false","5","24"
"915","50","false","6","25"
"915","50","false","7","25"
"915","50","false","8","25"
"915","50","false","9","25"
"915","50","false","10","25"
"916","50","false","0","0"
"916","50","false","1","2"
"916","50","false","2","7"
"916","50","false","3","12"
"916","50","false","4","17"
"916","50","false","5","22"
"917","50","false","0","0"
"917","50","false","1","2"
"917","50","false","2","7"
"916","50","false","6","25"
"917","50","false","3","12"
"917","50","false","4","17"
"916","50","false","7","25"
"917","50","false","5","22"
"916","50","false","8","25"
"917","50","false","6","25"
"916","50","false","9","25"
"917","50","false","7","25"
"916","50","false","10","25"
"917","50","false","8","25"
"917","50","false","9","25"
"917","50","false","10","25"
"918","50","false","0","0"
"918","50","false","1","1"
"918","50","false","2","6"
"918","50","false","3","11"
"918","50","false","4","16"
"918","50","false","5","21"
"918","50","false","6","25"
"918","50","false","7","25"
"918","50","false","8","25"
"918","50","false","9","25"
"919","50","false","0","0"
"918","50","false","10","25"
"919","50","false","1","2"
"919","50","false","2","7"
"919","50","false","3","12"
"919","50","false","4","17"
"919","50","false","5","22"
"919","50","false","6","25"
"919","50","false","7","25"
"919","50","false","8","25"
"919","50","false","9","25"
"919","50","false","10","25"
"920","50","false","0","0"
"920","50","false","1","4"
"920","50","false","2","9"
"920","50","false","3","14"
"920","50","false","4","19"
"920","50","false","5","24"
"920","50","false","6","25"
"920","50","false","7","25"
"920","50","false","8","25"
"920","50","false","9","25"
"920","50","false","10","25"
"921","50","false","0","0"
"921","50","false","1","4"
"921","50","false","2","9"
"921","50","false","3","14"
"921","50","false","4","19"
"921","50","false","5","24"
"921","50","false","6","25"
"921","50","false","7","25"
"921","50","false","8","25"
"921","50","false","9","25"
"921","50","false","10","25"
"923","50","false","0","0"
"923","50","false","1","5"
"923","50","false","2","10"
"923","50","false","3","15"
"923","50","false","4","20"
"923","50","false","5","25"
"923","50","false","6","25"
"923","50","false","7","25"
"923","50","false","8","25"
"923","50","false","9","25"
"923","50","false","10","25"
"925","50","false","0","0"
"925","50","false","1","2"
"925","50","false","2","7"
"925","50","false","3","12"
"925","50","false","4","17"
"925","50","false","5","22"
"925","50","false","6","25"
"925","50","false","7","25"
"924","50","false","0","0"
"924","50","false","1","2"
"924","50","false","2","7"
"925","50","false","8","25"
"924","50","false","3","12"
"924","50","false","4","17"
"925","50","false","9","25"
"924","50","false","5","22"
"925","50","false","10","25"
"924","50","false","6","25"
"924","50","false","7","25"
"924","50","false","8","25"
"924","50","false","9","25"
"924","50","false","10","25"
"922","50","false","0","0"
"922","50","false","1","5"
"922","50","false","2","10"
"922","50","false","3","15"
"922","50","false","4","20"
"922","50","false","5","25"
"922","50","false","6","25"
"922","50","false","7","25"
"926","50","false","0","0"
"922","50","false","8","25"
"926","50","false","1","2"
"926","50","false","2","7"
"926","50","false","3","12"
"926","50","false","4","17"
"922","50","false","9","25"
"926","50","false","5","22"
"926","50","false","6","25"
"922","50","false","10","25"
"926","50","false","7","25"
"926","50","false","8","25"
"926","50","false","9","25"
"927","50","false","0","0"
"927","50","false","1","1"
"926","50","false","10","25"
"927","50","false","2","6"
"927","50","false","3","11"
"927","50","false","4","16"
"927","50","false","5","21"
"927","50","false","6","25"
"928","50","false","0","0"
"927","50","false","7","25"
"928","50","false","1","3"
"928","50","false","2","8"
"927","50","false","8","25"
"928","50","false","3","13"
"928","50","false","4","18"
"927","50","false","9","25"
"928","50","false","5","23"
"927","50","false","10","25"
"928","50","false","6","25"
"928","50","false","7","25"
"928","50","false","8","25"
"928","50","false","9","25"
"928","50","false","10","25"
"929","50","false","0","0"
"929","50","false","1","2"
"929","50","false","2","7"
"929","50","false","3","12"
"929","50","false","4","17"
"929","50","false","5","22"
"929","50","false","6","25"
"929","50","false","7","25"
"929","50","false","8","25"
"929","50","false","9","25"
"929","50","false","10","25"
"930","50","false","0","0"
"930","50","false","1","1"
"931","50","false","0","0"
"930","50","false","2","6"
"931","50","false","1","4"
"931","50","false","2","9"
"930","50","false","3","11"
"931","50","false","3","14"
"930","50","false","4","16"
"931","50","false","4","19"
"930","50","false","5","21"
"931","50","false","5","24"
"930","50","false","6","25"
"931","50","false","6","25"
"930","50","false","7","25"
"931","50","false","7","25"
"930","50","false","8","25"
"931","50","false","8","25"
"930","50","false","9","25"
"931","50","false","9","25"
"931","50","false","10","25"
"930","50","false","10","25"
"932","50","false","0","0"
"932","50","false","1","4"
"932","50","false","2","9"
"932","50","false","3","14"
"932","50","false","4","19"
"932","50","false","5","24"
"932","50","false","6","25"
"932","50","false","7","25"
"932","50","false","8","25"
"932","50","false","9","25"
"932","50","false","10","25"
"934","50","false","0","0"
"934","50","false","1","1"
"934","50","false","2","6"
"934","50","false","3","11"
"934","50","false","4","16"
"935","50","false","0","0"
"934","50","false","5","21"
"935","50","false","1","0"
"935","50","false","2","2"
"935","50","false","3","7"
"934","50","false","6","25"
"935","50","false","4","12"
"935","50","false","5","17"
"934","50","false","7","25"
"936","50","false","0","0"
"936","50","false","1","4"
"936","50","false","2","9"
"935","50","false","6","22"
"936","50","false","3","14"
"934","50","false","8","25"
"936","50","false","4","19"
"935","50","false","7","25"
"934","50","false","9","25"
"936","50","false","5","24"
"935","50","false","8","25"
"934","50","false","10","25"
"936","50","false","6","25"
"935","50","false","9","25"
"936","50","false","7","25"
"935","50","false","10","25"
"936","50","false","8","25"
"936","50","false","9","25"
"936","50","false","10","25"
"933","50","false","0","0"
"933","50","false","1","2"
"933","50","false","2","7"
"933","50","false","3","12"
"933","50","false","4","17"
"933","50","false","5","22"
"933","50","false","6","25"
"933","50","false","7","25"
"937","50","false","0","0"
"933","50","false","8","25"
"937","50","false","1","3"
"937","50","false","2","8"
"937","50","false","3","13"
"933","50","false","9","25"
"937","50","false","4","18"
"937","50","false","5","23"
"937","50","false","6","25"
"933","50","false","10","25"
"937","50","false","7","25"
"937","50","false","8","25"
"937","50","false","9","25"
"937","50","false","10","25"
"938","50","false","0","0"
"938","50","false","1","1"
"938","50","false","2","6"
"938","50","false","3","11"
"938","50","false","4","16"
