"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-4"
"05/22/2015 13:23:40:661 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"373","50","false","1","3"
"374","50","false","8","25"
"373","50","false","2","8"
"374","50","false","9","25"
"373","50","false","3","13"
"374","50","false","10","25"
"373","50","false","4","18"
"373","50","false","5","23"
"373","50","false","6","25"
"373","50","false","7","25"
"373","50","false","8","25"
"373","50","false","9","25"
"373","50","false","10","25"
"375","50","false","0","0"
"375","50","false","1","3"
"375","50","false","2","8"
"376","50","false","0","0"
"375","50","false","3","13"
"375","50","false","4","18"
"375","50","false","5","23"
"376","50","false","1","2"
"375","50","false","6","25"
"376","50","false","2","7"
"375","50","false","7","25"
"376","50","false","3","12"
"377","50","false","0","0"
"376","50","false","4","17"
"375","50","false","8","25"
"376","50","false","5","22"
"375","50","false","9","25"
"376","50","false","6","25"
"375","50","false","10","25"
"376","50","false","7","25"
"376","50","false","8","25"
"377","50","false","1","2"
"377","50","false","2","7"
"376","50","false","9","25"
"377","50","false","3","12"
"376","50","false","10","25"
"377","50","false","4","17"
"377","50","false","5","22"
"377","50","false","6","25"
"377","50","false","7","25"
"377","50","false","8","25"
"377","50","false","9","25"
"377","50","false","10","25"
"378","50","false","0","0"
"380","50","false","0","0"
"378","50","false","1","4"
"378","50","false","2","9"
"378","50","false","3","14"
"380","50","false","1","3"
"378","50","false","4","19"
"380","50","false","2","8"
"379","50","false","0","0"
"378","50","false","5","24"
"380","50","false","3","13"
"378","50","false","6","25"
"380","50","false","4","18"
"378","50","false","7","25"
"380","50","false","5","23"
"380","50","false","6","25"
"378","50","false","8","25"
"379","50","false","1","3"
"380","50","false","7","25"
"378","50","false","9","25"
"379","50","false","2","8"
"380","50","false","8","25"
"379","50","false","3","13"
"378","50","false","10","25"
"379","50","false","4","18"
"380","50","false","9","25"
"379","50","false","5","23"
"380","50","false","10","25"
"379","50","false","6","25"
"379","50","false","7","25"
"379","50","false","8","25"
"379","50","false","9","25"
"379","50","false","10","25"
"381","50","false","0","0"
"381","50","false","1","2"
"381","50","false","2","7"
"381","50","false","3","12"
"381","50","false","4","17"
"381","50","false","5","22"
"381","50","false","6","25"
"381","50","false","7","25"
"381","50","false","8","25"
"381","50","false","9","25"
"381","50","false","10","25"
"382","50","false","0","0"
"382","50","false","1","2"
"382","50","false","2","7"
"382","50","false","3","12"
"382","50","false","4","17"
"383","50","false","0","0"
"382","50","false","5","22"
"382","50","false","6","25"
"384","50","false","0","0"
"382","50","false","7","25"
"383","50","false","1","2"
"383","50","false","2","7"
"382","50","false","8","25"
"383","50","false","3","12"
"382","50","false","9","25"
"383","50","false","4","17"
"384","50","false","1","2"
"384","50","false","2","7"
"382","50","false","10","25"
"383","50","false","5","22"
"385","50","false","0","0"
"384","50","false","3","12"
"383","50","false","6","25"
"384","50","false","4","17"
"383","50","false","7","25"
"384","50","false","5","22"
"383","50","false","8","25"
"384","50","false","6","25"
"385","50","false","1","3"
"383","50","false","9","25"
"384","50","false","7","25"
"385","50","false","2","8"
"383","50","false","10","25"
"385","50","false","3","13"
"384","50","false","8","25"
"385","50","false","4","18"
"384","50","false","9","25"
"385","50","false","5","23"
"384","50","false","10","25"
"385","50","false","6","25"
"385","50","false","7","25"
"385","50","false","8","25"
"385","50","false","9","25"
"385","50","false","10","25"
"386","50","false","0","0"
"387","50","false","0","0"
"386","50","false","1","4"
"386","50","false","2","9"
"386","50","false","3","14"
"386","50","false","4","19"
"387","50","false","1","2"
"386","50","false","5","24"
"387","50","false","2","7"
"386","50","false","6","25"
"387","50","false","3","12"
"386","50","false","7","25"
"387","50","false","4","17"
"386","50","false","8","25"
"387","50","false","5","22"
"388","50","false","0","0"
"386","50","false","9","25"
"387","50","false","6","25"
"386","50","false","10","25"
"387","50","false","7","25"
"387","50","false","8","25"
"387","50","false","9","25"
"388","50","false","1","1"
"388","50","false","2","6"
"387","50","false","10","25"
"388","50","false","3","11"
"388","50","false","4","16"
"388","50","false","5","21"
"388","50","false","6","25"
"388","50","false","7","25"
"388","50","false","8","25"
"388","50","false","9","25"
"388","50","false","10","25"
"389","50","false","0","0"
"389","50","false","1","1"
"389","50","false","2","6"
"389","50","false","3","11"
"389","50","false","4","16"
"389","50","false","5","21"
"389","50","false","6","25"
"389","50","false","7","25"
"389","50","false","8","25"
"389","50","false","9","25"
"389","50","false","10","25"
"391","50","false","0","0"
"391","50","false","1","2"
"391","50","false","2","7"
"391","50","false","3","12"
"391","50","false","4","17"
"391","50","false","5","22"
"391","50","false","6","25"
"391","50","false","7","25"
"390","50","false","0","0"
"391","50","false","8","25"
"391","50","false","9","25"
"392","50","false","0","0"
"391","50","false","10","25"
"392","50","false","1","3"
"390","50","false","1","2"
"392","50","false","2","8"
"390","50","false","2","7"
"390","50","false","3","12"
"392","50","false","3","13"
"390","50","false","4","17"
"392","50","false","4","18"
"390","50","false","5","22"
"392","50","false","5","23"
"393","50","false","0","0"
"390","50","false","6","25"
"392","50","false","6","25"
"390","50","false","7","25"
"392","50","false","7","25"
"392","50","false","8","25"
"390","50","false","8","25"
"392","50","false","9","25"
"393","50","false","1","2"
"392","50","false","10","25"
"393","50","false","2","7"
"393","50","false","3","12"
"390","50","false","9","25"
"393","50","false","4","17"
"390","50","false","10","25"
"393","50","false","5","22"
"393","50","false","6","25"
"393","50","false","7","25"
"393","50","false","8","25"
"393","50","false","9","25"
"394","50","false","0","0"
"393","50","false","10","25"
"394","50","false","1","2"
"395","50","false","0","0"
"394","50","false","2","7"
"394","50","false","3","12"
"394","50","false","4","17"
"394","50","false","5","22"
"395","50","false","1","4"
"394","50","false","6","25"
"395","50","false","2","9"
"394","50","false","7","25"
"395","50","false","3","14"
"394","50","false","8","25"
"395","50","false","4","19"
"394","50","false","9","25"
"395","50","false","5","24"
"394","50","false","10","25"
"395","50","false","6","25"
"396","50","false","0","0"
"395","50","false","7","25"
"395","50","false","8","25"
"395","50","false","9","25"
"395","50","false","10","25"
"396","50","false","1","2"
"396","50","false","2","7"
"396","50","false","3","12"
"396","50","false","4","17"
"396","50","false","5","22"
"396","50","false","6","25"
"396","50","false","7","25"
"396","50","false","8","25"
"396","50","false","9","25"
"396","50","false","10","25"
"397","50","false","0","0"
"397","50","false","1","2"
"397","50","false","2","7"
"397","50","false","3","12"
"397","50","false","4","17"
"397","50","false","5","22"
"397","50","false","6","25"
"397","50","false","7","25"
"397","50","false","8","25"
"397","50","false","9","25"
"397","50","false","10","25"
"398","50","false","0","0"
"398","50","false","1","5"
"398","50","false","2","10"
"398","50","false","3","15"
"398","50","false","4","20"
"398","50","false","5","25"
"398","50","false","6","25"
"398","50","false","7","25"
"398","50","false","8","25"
"399","50","false","0","0"
"398","50","false","9","25"
"398","50","false","10","25"
"399","50","false","1","4"
"401","50","false","0","0"
"399","50","false","2","9"
"399","50","false","3","14"
"399","50","false","4","19"
"399","50","false","5","24"
"399","50","false","6","25"
"401","50","false","1","3"
"399","50","false","7","25"
"401","50","false","2","8"
"399","50","false","8","25"
"400","50","false","0","0"
"401","50","false","3","13"
"399","50","false","9","25"
"401","50","false","4","18"
"399","50","false","10","25"
"401","50","false","5","23"
"401","50","false","6","25"
"400","50","false","1","3"
"402","50","false","0","0"
"400","50","false","2","8"
"401","50","false","7","25"
"400","50","false","3","13"
"401","50","false","8","25"
"400","50","false","4","18"
"401","50","false","9","25"
"400","50","false","5","23"
"402","50","false","1","3"
"401","50","false","10","25"
"402","50","false","2","8"
"402","50","false","3","13"
"400","50","false","6","25"
"402","50","false","4","18"
"400","50","false","7","25"
"402","50","false","5","23"
"402","50","false","6","25"
"400","50","false","8","25"
"402","50","false","7","25"
"400","50","false","9","25"
"403","50","false","0","0"
"402","50","false","8","25"
"400","50","false","10","25"
"402","50","false","9","25"
"402","50","false","10","25"
"404","50","false","0","0"
"403","50","false","1","1"
"403","50","false","2","6"
"403","50","false","3","11"
"404","50","false","1","4"
"403","50","false","4","16"
"404","50","false","2","9"
"403","50","false","5","21"
"404","50","false","3","14"
"403","50","false","6","25"
"404","50","false","4","19"
"403","50","false","7","25"
"404","50","false","5","24"
"403","50","false","8","25"
"404","50","false","6","25"
"403","50","false","9","25"
"404","50","false","7","25"
"403","50","false","10","25"
"404","50","false","8","25"
"404","50","false","9","25"
"404","50","false","10","25"
"405","50","false","0","0"
"405","50","false","1","2"
"405","50","false","2","7"
"405","50","false","3","12"
"405","50","false","4","17"
"405","50","false","5","22"
"405","50","false","6","25"
"405","50","false","7","25"
"405","50","false","8","25"
"405","50","false","9","25"
"405","50","false","10","25"
"406","50","false","0","0"
"406","50","false","1","3"
"406","50","false","2","8"
"406","50","false","3","13"
"406","50","false","4","18"
"406","50","false","5","23"
"406","50","false","6","25"
"406","50","false","7","25"
"406","50","false","8","25"
"406","50","false","9","25"
"406","50","false","10","25"
"407","50","false","0","0"
"408","50","false","0","0"
"407","50","false","1","1"
"407","50","false","2","6"
"407","50","false","3","11"
"407","50","false","4","16"
"408","50","false","1","2"
"407","50","false","5","21"
"408","50","false","2","7"
"408","50","false","3","12"
"407","50","false","6","25"
"408","50","false","4","17"
"407","50","false","7","25"
"408","50","false","5","22"
"407","50","false","8","25"
"408","50","false","6","25"
"407","50","false","9","25"
"408","50","false","7","25"
"407","50","false","10","25"
"408","50","false","8","25"
"410","50","false","0","0"
"408","50","false","9","25"
"408","50","false","10","25"
"410","50","false","1","1"
"410","50","false","2","6"
"410","50","false","3","11"
"410","50","false","4","16"
"409","50","false","0","0"
"410","50","false","5","21"
"410","50","false","6","25"
"410","50","false","7","25"
"410","50","false","8","25"
"409","50","false","1","3"
"412","50","false","0","0"
"409","50","false","2","8"
"410","50","false","9","25"
"411","50","false","0","0"
"409","50","false","3","13"
"410","50","false","10","25"
"412","50","false","1","1"
"409","50","false","4","18"
"412","50","false","2","6"
"412","50","false","3","11"
"411","50","false","1","3"
"409","50","false","5","23"
"411","50","false","2","8"
"412","50","false","4","16"
"411","50","false","3","13"
"412","50","false","5","21"
"409","50","false","6","25"
"412","50","false","6","25"
"412","50","false","7","25"
"409","50","false","7","25"
"412","50","false","8","25"
"409","50","false","8","25"
"412","50","false","9","25"
"409","50","false","9","25"
"412","50","false","10","25"
"409","50","false","10","25"
"411","50","false","4","18"
"411","50","false","5","23"
"411","50","false","6","25"
"411","50","false","7","25"
"411","50","false","8","25"
"411","50","false","9","25"
"411","50","false","10","25"
"413","50","false","0","0"
"413","50","false","1","2"
"413","50","false","2","7"
"413","50","false","3","12"
"413","50","false","4","17"
"413","50","false","5","22"
"413","50","false","6","25"
"413","50","false","7","25"
"413","50","false","8","25"
"413","50","false","9","25"
"413","50","false","10","25"
"414","50","false","0","0"
"414","50","false","1","1"
"414","50","false","2","6"
"414","50","false","3","11"
"414","50","false","4","16"
"414","50","false","5","21"
"414","50","false","6","25"
"414","50","false","7","25"
"414","50","false","8","25"
"414","50","false","9","25"
"414","50","false","10","25"
"415","50","false","0","0"
"416","50","false","0","0"
"415","50","false","1","2"
"416","50","false","1","0"
"415","50","false","2","7"
"416","50","false","2","3"
"415","50","false","3","12"
"416","50","false","3","8"
