"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-2"
"05/22/2015 13:15:31:520 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"449","50","false","7","25"
"449","50","false","8","25"
"449","50","false","9","25"
"449","50","false","10","25"
"450","50","false","0","0"
"450","50","false","1","3"
"450","50","false","2","8"
"450","50","false","3","13"
"450","50","false","4","18"
"450","50","false","5","23"
"450","50","false","6","25"
"450","50","false","7","25"
"450","50","false","8","25"
"450","50","false","9","25"
"450","50","false","10","25"
"451","50","false","0","0"
"451","50","false","1","2"
"451","50","false","2","7"
"451","50","false","3","12"
"451","50","false","4","17"
"451","50","false","5","22"
"451","50","false","6","25"
"451","50","false","7","25"
"451","50","false","8","25"
"451","50","false","9","25"
"451","50","false","10","25"
"452","50","false","0","0"
"452","50","false","1","5"
"452","50","false","2","10"
"452","50","false","3","15"
"452","50","false","4","20"
"452","50","false","5","25"
"452","50","false","6","25"
"452","50","false","7","25"
"452","50","false","8","25"
"452","50","false","9","25"
"452","50","false","10","25"
"453","50","false","0","0"
"453","50","false","1","3"
"453","50","false","2","8"
"453","50","false","3","13"
"453","50","false","4","18"
"453","50","false","5","23"
"453","50","false","6","25"
"453","50","false","7","25"
"453","50","false","8","25"
"453","50","false","9","25"
"453","50","false","10","25"
"454","50","false","0","0"
"454","50","false","1","3"
"454","50","false","2","8"
"454","50","false","3","13"
"454","50","false","4","18"
"454","50","false","5","23"
"454","50","false","6","25"
"454","50","false","7","25"
"454","50","false","8","25"
"454","50","false","9","25"
"454","50","false","10","25"
"455","50","false","0","0"
"455","50","false","1","2"
"455","50","false","2","7"
"455","50","false","3","12"
"455","50","false","4","17"
"455","50","false","5","22"
"455","50","false","6","25"
"455","50","false","7","25"
"455","50","false","8","25"
"455","50","false","9","25"
"455","50","false","10","25"
"456","50","false","0","0"
"456","50","false","1","2"
"456","50","false","2","7"
"456","50","false","3","12"
"456","50","false","4","17"
"456","50","false","5","22"
"456","50","false","6","25"
"456","50","false","7","25"
"456","50","false","8","25"
"456","50","false","9","25"
"456","50","false","10","25"
"457","50","false","0","0"
"457","50","false","1","2"
"457","50","false","2","7"
"457","50","false","3","12"
"457","50","false","4","17"
"457","50","false","5","22"
"457","50","false","6","25"
"457","50","false","7","25"
"457","50","false","8","25"
"457","50","false","9","25"
"457","50","false","10","25"
"458","50","false","0","0"
"458","50","false","1","2"
"458","50","false","2","7"
"458","50","false","3","12"
"458","50","false","4","17"
"458","50","false","5","22"
"458","50","false","6","25"
"458","50","false","7","25"
"458","50","false","8","25"
"458","50","false","9","25"
"458","50","false","10","25"
"459","50","false","0","0"
"459","50","false","1","2"
"459","50","false","2","7"
"459","50","false","3","12"
"459","50","false","4","17"
"459","50","false","5","22"
"459","50","false","6","25"
"459","50","false","7","25"
"459","50","false","8","25"
"459","50","false","9","25"
"459","50","false","10","25"
"460","50","false","0","0"
"460","50","false","1","4"
"460","50","false","2","9"
"460","50","false","3","14"
"460","50","false","4","19"
"460","50","false","5","24"
"460","50","false","6","25"
"460","50","false","7","25"
"460","50","false","8","25"
"460","50","false","9","25"
"460","50","false","10","25"
"461","50","false","0","0"
"461","50","false","1","3"
"461","50","false","2","8"
"461","50","false","3","13"
"461","50","false","4","18"
"461","50","false","5","23"
"461","50","false","6","25"
"461","50","false","7","25"
"461","50","false","8","25"
"461","50","false","9","25"
"461","50","false","10","25"
"462","50","false","0","0"
"462","50","false","1","3"
"462","50","false","2","8"
"462","50","false","3","13"
"462","50","false","4","18"
"462","50","false","5","23"
"462","50","false","6","25"
"462","50","false","7","25"
"462","50","false","8","25"
"462","50","false","9","25"
"462","50","false","10","25"
"463","50","false","0","0"
"463","50","false","1","2"
"463","50","false","2","7"
"463","50","false","3","12"
"463","50","false","4","17"
"463","50","false","5","22"
"463","50","false","6","25"
"463","50","false","7","25"
"463","50","false","8","25"
"463","50","false","9","25"
"463","50","false","10","25"
"464","50","false","0","0"
"464","50","false","1","2"
"464","50","false","2","7"
"464","50","false","3","12"
"464","50","false","4","17"
"464","50","false","5","22"
"464","50","false","6","25"
"464","50","false","7","25"
"464","50","false","8","25"
"464","50","false","9","25"
"464","50","false","10","25"
"465","50","false","0","0"
"465","50","false","1","4"
"465","50","false","2","9"
"465","50","false","3","14"
"465","50","false","4","19"
"465","50","false","5","24"
"465","50","false","6","25"
"465","50","false","7","25"
"465","50","false","8","25"
"465","50","false","9","25"
"465","50","false","10","25"
"466","50","false","0","0"
"466","50","false","1","4"
"466","50","false","2","9"
"466","50","false","3","14"
"466","50","false","4","19"
"466","50","false","5","24"
"466","50","false","6","25"
"466","50","false","7","25"
"466","50","false","8","25"
"466","50","false","9","25"
"466","50","false","10","25"
"467","50","false","0","0"
"467","50","false","1","1"
"467","50","false","2","6"
"467","50","false","3","11"
"467","50","false","4","16"
"467","50","false","5","21"
"467","50","false","6","25"
"467","50","false","7","25"
"467","50","false","8","25"
"467","50","false","9","25"
"467","50","false","10","25"
"468","50","false","0","0"
"468","50","false","1","3"
"468","50","false","2","8"
"468","50","false","3","13"
"468","50","false","4","18"
"468","50","false","5","23"
"468","50","false","6","25"
"468","50","false","7","25"
"468","50","false","8","25"
"468","50","false","9","25"
"468","50","false","10","25"
"469","50","false","0","0"
"469","50","false","1","4"
"469","50","false","2","9"
"469","50","false","3","14"
"469","50","false","4","19"
"469","50","false","5","24"
"469","50","false","6","25"
"469","50","false","7","25"
"469","50","false","8","25"
"469","50","false","9","25"
"469","50","false","10","25"
"470","50","false","0","0"
"470","50","false","1","1"
"470","50","false","2","6"
"470","50","false","3","11"
"470","50","false","4","16"
"470","50","false","5","21"
"470","50","false","6","25"
"470","50","false","7","25"
"470","50","false","8","25"
"470","50","false","9","25"
"470","50","false","10","25"
"471","50","false","0","0"
"471","50","false","1","4"
"471","50","false","2","9"
"471","50","false","3","14"
"471","50","false","4","19"
"471","50","false","5","24"
"471","50","false","6","25"
"471","50","false","7","25"
"471","50","false","8","25"
"471","50","false","9","25"
"471","50","false","10","25"
"472","50","false","0","0"
"472","50","false","1","3"
"472","50","false","2","8"
"472","50","false","3","13"
"472","50","false","4","18"
"472","50","false","5","23"
"472","50","false","6","25"
"472","50","false","7","25"
"472","50","false","8","25"
"472","50","false","9","25"
"472","50","false","10","25"
"473","50","false","0","0"
"473","50","false","1","1"
"473","50","false","2","6"
"473","50","false","3","11"
"473","50","false","4","16"
"473","50","false","5","21"
"473","50","false","6","25"
"473","50","false","7","25"
"473","50","false","8","25"
"473","50","false","9","25"
"473","50","false","10","25"
"474","50","false","0","0"
"474","50","false","1","3"
"474","50","false","2","8"
"474","50","false","3","13"
"474","50","false","4","18"
"474","50","false","5","23"
"474","50","false","6","25"
"474","50","false","7","25"
"474","50","false","8","25"
"474","50","false","9","25"
"474","50","false","10","25"
"475","50","false","0","0"
"475","50","false","1","1"
"475","50","false","2","6"
"475","50","false","3","11"
"475","50","false","4","16"
"475","50","false","5","21"
"475","50","false","6","25"
"475","50","false","7","25"
"475","50","false","8","25"
"475","50","false","9","25"
"475","50","false","10","25"
"476","50","false","0","0"
"476","50","false","1","4"
"476","50","false","2","9"
"476","50","false","3","14"
"476","50","false","4","19"
"476","50","false","5","24"
"476","50","false","6","25"
"476","50","false","7","25"
"476","50","false","8","25"
"476","50","false","9","25"
"476","50","false","10","25"
"477","50","false","0","0"
"477","50","false","1","2"
"477","50","false","2","7"
"477","50","false","3","12"
"477","50","false","4","17"
"477","50","false","5","22"
"477","50","false","6","25"
"477","50","false","7","25"
"477","50","false","8","25"
"477","50","false","9","25"
"477","50","false","10","25"
"478","50","false","0","0"
"478","50","false","1","4"
"478","50","false","2","9"
"478","50","false","3","14"
"478","50","false","4","19"
"478","50","false","5","24"
"478","50","false","6","25"
"478","50","false","7","25"
"478","50","false","8","25"
"478","50","false","9","25"
"478","50","false","10","25"
"479","50","false","0","0"
"479","50","false","1","3"
"479","50","false","2","8"
"479","50","false","3","13"
"479","50","false","4","18"
"479","50","false","5","23"
"479","50","false","6","25"
"479","50","false","7","25"
"479","50","false","8","25"
"479","50","false","9","25"
"479","50","false","10","25"
"480","50","false","0","0"
"480","50","false","1","3"
"480","50","false","2","8"
"480","50","false","3","13"
"480","50","false","4","18"
"480","50","false","5","23"
"480","50","false","6","25"
"480","50","false","7","25"
"480","50","false","8","25"
"480","50","false","9","25"
"480","50","false","10","25"
"481","50","false","0","0"
"481","50","false","1","4"
"481","50","false","2","9"
"481","50","false","3","14"
"481","50","false","4","19"
"481","50","false","5","24"
"481","50","false","6","25"
"481","50","false","7","25"
"481","50","false","8","25"
"481","50","false","9","25"
"481","50","false","10","25"
"482","50","false","0","0"
"482","50","false","1","4"
"482","50","false","2","9"
"482","50","false","3","14"
"482","50","false","4","19"
"482","50","false","5","24"
"482","50","false","6","25"
"482","50","false","7","25"
"482","50","false","8","25"
"482","50","false","9","25"
"482","50","false","10","25"
"483","50","false","0","0"
"483","50","false","1","3"
"483","50","false","2","8"
"483","50","false","3","13"
"483","50","false","4","18"
"483","50","false","5","23"
"483","50","false","6","25"
"483","50","false","7","25"
"483","50","false","8","25"
"483","50","false","9","25"
"483","50","false","10","25"
"484","50","false","0","0"
"484","50","false","1","2"
"484","50","false","2","7"
"484","50","false","3","12"
"484","50","false","4","17"
"484","50","false","5","22"
"484","50","false","6","25"
"484","50","false","7","25"
"484","50","false","8","25"
"484","50","false","9","25"
"484","50","false","10","25"
"485","50","false","0","0"
"485","50","false","1","2"
"485","50","false","2","7"
"485","50","false","3","12"
"485","50","false","4","17"
"485","50","false","5","22"
"485","50","false","6","25"
"485","50","false","7","25"
"485","50","false","8","25"
"485","50","false","9","25"
"485","50","false","10","25"
"486","50","false","0","0"
"486","50","false","1","0"
"486","50","false","2","2"
"486","50","false","3","7"
"486","50","false","4","12"
"486","50","false","5","17"
"486","50","false","6","22"
"486","50","false","7","25"
"486","50","false","8","25"
"486","50","false","9","25"
"486","50","false","10","25"
"487","50","false","0","0"
"487","50","false","1","2"
"487","50","false","2","7"
"487","50","false","3","12"
"487","50","false","4","17"
"487","50","false","5","22"
"487","50","false","6","25"
"487","50","false","7","25"
"487","50","false","8","25"
"487","50","false","9","25"
"487","50","false","10","25"
"488","50","false","0","0"
"488","50","false","1","3"
"488","50","false","2","8"
"488","50","false","3","13"
"488","50","false","4","18"
"488","50","false","5","23"
"488","50","false","6","25"
"488","50","false","7","25"
"488","50","false","8","25"
"488","50","false","9","25"
"488","50","false","10","25"
"489","50","false","0","0"
"489","50","false","1","4"
"489","50","false","2","9"
"489","50","false","3","14"
"489","50","false","4","19"
"489","50","false","5","24"
"489","50","false","6","25"
"489","50","false","7","25"
"489","50","false","8","25"
"489","50","false","9","25"
"489","50","false","10","25"
"490","50","false","0","0"
"490","50","false","1","4"
"490","50","false","2","9"
"490","50","false","3","14"
"490","50","false","4","19"
"490","50","false","5","24"
"490","50","false","6","25"
"490","50","false","7","25"
"490","50","false","8","25"
"490","50","false","9","25"
"490","50","false","10","25"
"491","50","false","0","0"
"491","50","false","1","5"
"491","50","false","2","10"
"491","50","false","3","15"
"491","50","false","4","20"
"491","50","false","5","25"
"491","50","false","6","25"
"491","50","false","7","25"
"491","50","false","8","25"
"491","50","false","9","25"
"491","50","false","10","25"
"492","50","false","0","0"
"492","50","false","1","2"
"492","50","false","2","7"
"492","50","false","3","12"
"492","50","false","4","17"
"492","50","false","5","22"
"492","50","false","6","25"
"492","50","false","7","25"
"492","50","false","8","25"
"492","50","false","9","25"
"492","50","false","10","25"
"493","50","false","0","0"
"493","50","false","1","2"
"493","50","false","2","7"
"493","50","false","3","12"
"493","50","false","4","17"
"493","50","false","5","22"
"493","50","false","6","25"
"493","50","false","7","25"
"493","50","false","8","25"
"493","50","false","9","25"
"493","50","false","10","25"
"494","50","false","0","0"
"494","50","false","1","2"
"494","50","false","2","7"
"494","50","false","3","12"
"494","50","false","4","17"
"494","50","false","5","22"
"494","50","false","6","25"
"494","50","false","7","25"
"494","50","false","8","25"
"494","50","false","9","25"
"494","50","false","10","25"
"495","50","false","0","0"
"495","50","false","1","5"
"495","50","false","2","10"
"495","50","false","3","15"
"495","50","false","4","20"
"495","50","false","5","25"
"495","50","false","6","25"
"495","50","false","7","25"
"495","50","false","8","25"
"495","50","false","9","25"
"495","50","false","10","25"
"496","50","false","0","0"
"496","50","false","1","4"
"496","50","false","2","9"
"496","50","false","3","14"
"496","50","false","4","19"
"496","50","false","5","24"
"496","50","false","6","25"
"496","50","false","7","25"
"496","50","false","8","25"
"496","50","false","9","25"
"496","50","false","10","25"
"497","50","false","0","0"
"497","50","false","1","3"
"497","50","false","2","8"
"497","50","false","3","13"
"497","50","false","4","18"
"497","50","false","5","23"
"497","50","false","6","25"
"497","50","false","7","25"
"497","50","false","8","25"
"497","50","false","9","25"
"497","50","false","10","25"
"498","50","false","0","0"
"498","50","false","1","2"
"498","50","false","2","7"
"498","50","false","3","12"
"498","50","false","4","17"
"498","50","false","5","22"
"498","50","false","6","25"
"498","50","false","7","25"
"498","50","false","8","25"
"498","50","false","9","25"
"498","50","false","10","25"
"499","50","false","0","0"
"499","50","false","1","3"
"499","50","false","2","8"
"499","50","false","3","13"
"499","50","false","4","18"
"499","50","false","5","23"
"499","50","false","6","25"
"499","50","false","7","25"
"499","50","false","8","25"
"499","50","false","9","25"
"499","50","false","10","25"
"500","50","false","0","0"
"500","50","false","1","2"
"500","50","false","2","7"
"500","50","false","3","12"
"500","50","false","4","17"
"500","50","false","5","22"
"500","50","false","6","25"
"500","50","false","7","25"
"500","50","false","8","25"
"500","50","false","9","25"
"500","50","false","10","25"
"501","50","false","0","0"
"501","50","false","1","3"
"501","50","false","2","8"
"501","50","false","3","13"
"501","50","false","4","18"
"501","50","false","5","23"
"501","50","false","6","25"
"501","50","false","7","25"
"501","50","false","8","25"
"501","50","false","9","25"
"501","50","false","10","25"
"502","50","false","0","0"
"502","50","false","1","3"
"502","50","false","2","8"
"502","50","false","3","13"
"502","50","false","4","18"
"502","50","false","5","23"
"502","50","false","6","25"
"502","50","false","7","25"
"502","50","false","8","25"
"502","50","false","9","25"
"502","50","false","10","25"
"503","50","false","0","0"
"503","50","false","1","3"
"503","50","false","2","8"
"503","50","false","3","13"
"503","50","false","4","18"
"503","50","false","5","23"
"503","50","false","6","25"
"503","50","false","7","25"
"503","50","false","8","25"
"503","50","false","9","25"
"503","50","false","10","25"
"504","50","false","0","0"
"504","50","false","1","1"
"504","50","false","2","6"
"504","50","false","3","11"
"504","50","false","4","16"
"504","50","false","5","21"
"504","50","false","6","25"
"504","50","false","7","25"
"504","50","false","8","25"
"504","50","false","9","25"
"504","50","false","10","25"
"505","50","false","0","0"
"505","50","false","1","3"
"505","50","false","2","8"
"505","50","false","3","13"
"505","50","false","4","18"
"505","50","false","5","23"
"505","50","false","6","25"
"505","50","false","7","25"
"505","50","false","8","25"
"505","50","false","9","25"
"505","50","false","10","25"
"506","50","false","0","0"
"506","50","false","1","3"
"506","50","false","2","8"
"506","50","false","3","13"
"506","50","false","4","18"
"506","50","false","5","23"
"506","50","false","6","25"
"506","50","false","7","25"
"506","50","false","8","25"
"506","50","false","9","25"
"506","50","false","10","25"
"507","50","false","0","0"
"507","50","false","1","4"
"507","50","false","2","9"
"507","50","false","3","14"
"507","50","false","4","19"
"507","50","false","5","24"
"507","50","false","6","25"
"507","50","false","7","25"
"507","50","false","8","25"
"507","50","false","9","25"
"507","50","false","10","25"
"508","50","false","0","0"
"508","50","false","1","3"
"508","50","false","2","8"
"508","50","false","3","13"
"508","50","false","4","18"
"508","50","false","5","23"
"508","50","false","6","25"
"508","50","false","7","25"
"508","50","false","8","25"
"508","50","false","9","25"
"508","50","false","10","25"
"509","50","false","0","0"
"509","50","false","1","3"
"509","50","false","2","8"
"509","50","false","3","13"
"509","50","false","4","18"
"509","50","false","5","23"
"509","50","false","6","25"
"509","50","false","7","25"
"509","50","false","8","25"
"509","50","false","9","25"
"509","50","false","10","25"
"510","50","false","0","0"
"510","50","false","1","1"
"510","50","false","2","6"
"510","50","false","3","11"
"510","50","false","4","16"
"510","50","false","5","21"
"510","50","false","6","25"
"510","50","false","7","25"
"510","50","false","8","25"
"510","50","false","9","25"
"510","50","false","10","25"
"511","50","false","0","0"
"511","50","false","1","3"
"511","50","false","2","8"
"511","50","false","3","13"
"511","50","false","4","18"
"511","50","false","5","23"
"511","50","false","6","25"
"511","50","false","7","25"
"511","50","false","8","25"
"511","50","false","9","25"
"511","50","false","10","25"
"512","50","false","0","0"
"512","50","false","1","3"
"512","50","false","2","8"
"512","50","false","3","13"
"512","50","false","4","18"
"512","50","false","5","23"
"512","50","false","6","25"
"512","50","false","7","25"
"512","50","false","8","25"
"512","50","false","9","25"
"512","50","false","10","25"
"513","50","false","0","0"
"513","50","false","1","1"
"513","50","false","2","6"
"513","50","false","3","11"
"513","50","false","4","16"
"513","50","false","5","21"
"513","50","false","6","25"
"513","50","false","7","25"
"513","50","false","8","25"
"513","50","false","9","25"
"513","50","false","10","25"
"514","50","false","0","0"
"514","50","false","1","3"
"514","50","false","2","8"
"514","50","false","3","13"
"514","50","false","4","18"
"514","50","false","5","23"
"514","50","false","6","25"
"514","50","false","7","25"
"514","50","false","8","25"
"514","50","false","9","25"
"514","50","false","10","25"
"515","50","false","0","0"
"515","50","false","1","4"
"515","50","false","2","9"
"515","50","false","3","14"
"515","50","false","4","19"
"515","50","false","5","24"
"515","50","false","6","25"
"515","50","false","7","25"
"515","50","false","8","25"
"515","50","false","9","25"
"515","50","false","10","25"
"516","50","false","0","0"
"516","50","false","1","2"
"516","50","false","2","7"
"516","50","false","3","12"
"516","50","false","4","17"
"516","50","false","5","22"
"516","50","false","6","25"
"516","50","false","7","25"
"516","50","false","8","25"
"516","50","false","9","25"
"516","50","false","10","25"
"517","50","false","0","0"
"517","50","false","1","1"
"517","50","false","2","6"
"517","50","false","3","11"
"517","50","false","4","16"
"517","50","false","5","21"
"517","50","false","6","25"
"517","50","false","7","25"
"517","50","false","8","25"
"517","50","false","9","25"
"517","50","false","10","25"
"518","50","false","0","0"
"518","50","false","1","3"
"518","50","false","2","8"
"518","50","false","3","13"
"518","50","false","4","18"
"518","50","false","5","23"
"518","50","false","6","25"
"518","50","false","7","25"
"518","50","false","8","25"
"518","50","false","9","25"
"518","50","false","10","25"
"519","50","false","0","0"
"519","50","false","1","4"
"519","50","false","2","9"
"519","50","false","3","14"
"519","50","false","4","19"
"519","50","false","5","24"
"519","50","false","6","25"
"519","50","false","7","25"
"519","50","false","8","25"
"519","50","false","9","25"
"519","50","false","10","25"
"520","50","false","0","0"
"520","50","false","1","3"
"520","50","false","2","8"
"520","50","false","3","13"
"520","50","false","4","18"
"520","50","false","5","23"
"520","50","false","6","25"
"520","50","false","7","25"
"520","50","false","8","25"
"520","50","false","9","25"
"520","50","false","10","25"
"521","50","false","0","0"
"521","50","false","1","2"
"521","50","false","2","7"
"521","50","false","3","12"
"521","50","false","4","17"
"521","50","false","5","22"
"521","50","false","6","25"
"521","50","false","7","25"
"521","50","false","8","25"
"521","50","false","9","25"
"521","50","false","10","25"
"522","50","false","0","0"
"522","50","false","1","2"
"522","50","false","2","7"
"522","50","false","3","12"
"522","50","false","4","17"
"522","50","false","5","22"
"522","50","false","6","25"
"522","50","false","7","25"
"522","50","false","8","25"
"522","50","false","9","25"
"522","50","false","10","25"
"523","50","false","0","0"
"523","50","false","1","3"
"523","50","false","2","8"
"523","50","false","3","13"
"523","50","false","4","18"
"523","50","false","5","23"
"523","50","false","6","25"
"523","50","false","7","25"
"523","50","false","8","25"
"523","50","false","9","25"
"523","50","false","10","25"
"524","50","false","0","0"
"524","50","false","1","3"
"524","50","false","2","8"
"524","50","false","3","13"
"524","50","false","4","18"
"524","50","false","5","23"
"524","50","false","6","25"
"524","50","false","7","25"
"524","50","false","8","25"
"524","50","false","9","25"
"524","50","false","10","25"
"525","50","false","0","0"
"525","50","false","1","3"
"525","50","false","2","8"
"525","50","false","3","13"
"525","50","false","4","18"
"525","50","false","5","23"
"525","50","false","6","25"
"525","50","false","7","25"
"525","50","false","8","25"
"525","50","false","9","25"
"525","50","false","10","25"
"526","50","false","0","0"
"526","50","false","1","3"
"526","50","false","2","8"
"526","50","false","3","13"
"526","50","false","4","18"
"526","50","false","5","23"
"526","50","false","6","25"
"526","50","false","7","25"
"526","50","false","8","25"
"526","50","false","9","25"
"526","50","false","10","25"
"527","50","false","0","0"
"527","50","false","1","3"
"527","50","false","2","8"
"527","50","false","3","13"
"527","50","false","4","18"
"527","50","false","5","23"
"527","50","false","6","25"
"527","50","false","7","25"
"527","50","false","8","25"
"527","50","false","9","25"
"527","50","false","10","25"
"528","50","false","0","0"
"528","50","false","1","4"
"528","50","false","2","9"
"528","50","false","3","14"
"528","50","false","4","19"
"528","50","false","5","24"
"528","50","false","6","25"
"528","50","false","7","25"
"528","50","false","8","25"
"528","50","false","9","25"
"528","50","false","10","25"
"529","50","false","0","0"
"529","50","false","1","1"
"529","50","false","2","6"
"529","50","false","3","11"
"529","50","false","4","16"
"529","50","false","5","21"
"529","50","false","6","25"
"529","50","false","7","25"
"529","50","false","8","25"
"529","50","false","9","25"
"529","50","false","10","25"
"530","50","false","0","0"
"530","50","false","1","2"
"530","50","false","2","7"
"530","50","false","3","12"
"530","50","false","4","17"
"530","50","false","5","22"
"530","50","false","6","25"
"530","50","false","7","25"
"530","50","false","8","25"
"530","50","false","9","25"
"530","50","false","10","25"
"531","50","false","0","0"
"531","50","false","1","3"
"531","50","false","2","8"
"531","50","false","3","13"
"531","50","false","4","18"
"531","50","false","5","23"
"531","50","false","6","25"
"531","50","false","7","25"
"531","50","false","8","25"
"531","50","false","9","25"
"531","50","false","10","25"
"532","50","false","0","0"
"532","50","false","1","2"
"532","50","false","2","7"
"532","50","false","3","12"
"532","50","false","4","17"
"532","50","false","5","22"
"532","50","false","6","25"
"532","50","false","7","25"
"532","50","false","8","25"
"532","50","false","9","25"
"532","50","false","10","25"
"533","50","false","0","0"
"533","50","false","1","4"
"533","50","false","2","9"
"533","50","false","3","14"
"533","50","false","4","19"
"533","50","false","5","24"
"533","50","false","6","25"
"533","50","false","7","25"
"533","50","false","8","25"
"533","50","false","9","25"
"533","50","false","10","25"
"534","50","false","0","0"
"534","50","false","1","3"
"534","50","false","2","8"
"534","50","false","3","13"
"534","50","false","4","18"
"534","50","false","5","23"
"534","50","false","6","25"
"534","50","false","7","25"
"534","50","false","8","25"
"534","50","false","9","25"
"534","50","false","10","25"
"535","50","false","0","0"
"535","50","false","1","5"
"535","50","false","2","10"
"535","50","false","3","15"
"535","50","false","4","20"
"535","50","false","5","25"
"535","50","false","6","25"
"535","50","false","7","25"
"535","50","false","8","25"
"535","50","false","9","25"
"535","50","false","10","25"
"536","50","false","0","0"
"536","50","false","1","1"
"536","50","false","2","6"
"536","50","false","3","11"
"536","50","false","4","16"
"536","50","false","5","21"
"536","50","false","6","25"
"536","50","false","7","25"
"536","50","false","8","25"
"536","50","false","9","25"
"536","50","false","10","25"
"537","50","false","0","0"
"537","50","false","1","3"
"537","50","false","2","8"
"537","50","false","3","13"
"537","50","false","4","18"
"537","50","false","5","23"
"537","50","false","6","25"
"537","50","false","7","25"
"537","50","false","8","25"
"537","50","false","9","25"
"537","50","false","10","25"
"538","50","false","0","0"
"538","50","false","1","3"
"538","50","false","2","8"
"538","50","false","3","13"
"538","50","false","4","18"
"538","50","false","5","23"
"538","50","false","6","25"
"538","50","false","7","25"
"538","50","false","8","25"
"538","50","false","9","25"
"538","50","false","10","25"
"539","50","false","0","0"
"539","50","false","1","2"
"539","50","false","2","7"
"539","50","false","3","12"
"539","50","false","4","17"
"539","50","false","5","22"
"539","50","false","6","25"
"539","50","false","7","25"
"539","50","false","8","25"
"539","50","false","9","25"
"539","50","false","10","25"
"540","50","false","0","0"
"540","50","false","1","3"
"540","50","false","2","8"
"540","50","false","3","13"
"540","50","false","4","18"
"540","50","false","5","23"
"540","50","false","6","25"
"540","50","false","7","25"
"540","50","false","8","25"
"540","50","false","9","25"
"540","50","false","10","25"
"541","50","false","0","0"
"541","50","false","1","3"
"541","50","false","2","5"
"541","50","false","3","10"
"541","50","false","4","15"
"541","50","false","5","20"
"541","50","false","6","25"
"541","50","false","7","25"
"541","50","false","8","25"
"541","50","false","9","25"
"541","50","false","10","25"
"542","50","false","0","0"
"542","50","false","1","3"
"542","50","false","2","8"
"542","50","false","3","13"
"542","50","false","4","18"
"542","50","false","5","23"
"542","50","false","6","25"
"542","50","false","7","25"
"542","50","false","8","25"
"542","50","false","9","25"
"542","50","false","10","25"
"543","50","false","0","0"
"543","50","false","1","3"
"543","50","false","2","8"
"543","50","false","3","13"
"543","50","false","4","18"
"543","50","false","5","23"
"543","50","false","6","25"
"543","50","false","7","25"
"543","50","false","8","25"
"543","50","false","9","25"
"543","50","false","10","25"
"544","50","false","0","0"
"544","50","false","1","4"
"544","50","false","2","9"
"544","50","false","3","14"
"544","50","false","4","19"
"544","50","false","5","24"
"544","50","false","6","25"
"544","50","false","7","25"
"544","50","false","8","25"
"544","50","false","9","25"
"544","50","false","10","25"
"545","50","false","0","0"
"545","50","false","1","2"
"545","50","false","2","7"
"545","50","false","3","12"
"545","50","false","4","17"
"545","50","false","5","22"
"545","50","false","6","25"
"545","50","false","7","25"
"545","50","false","8","25"
"545","50","false","9","25"
"545","50","false","10","25"
"546","50","false","0","0"
"546","50","false","1","1"
"546","50","false","2","6"
"546","50","false","3","11"
"546","50","false","4","16"
"546","50","false","5","21"
"546","50","false","6","25"
"546","50","false","7","25"
"546","50","false","8","25"
"546","50","false","9","25"
"546","50","false","10","25"
"547","50","false","0","0"
"547","50","false","1","3"
"547","50","false","2","8"
"547","50","false","3","13"
"547","50","false","4","18"
"547","50","false","5","23"
"547","50","false","6","25"
"547","50","false","7","25"
"547","50","false","8","25"
"547","50","false","9","25"
"547","50","false","10","25"
"548","50","false","0","0"
"548","50","false","1","3"
"548","50","false","2","8"
"548","50","false","3","13"
"548","50","false","4","18"
"548","50","false","5","23"
"548","50","false","6","25"
"548","50","false","7","25"
"548","50","false","8","25"
"548","50","false","9","25"
"548","50","false","10","25"
"549","50","false","0","0"
"549","50","false","1","1"
"549","50","false","2","6"
"549","50","false","3","11"
"549","50","false","4","16"
"549","50","false","5","21"
"549","50","false","6","25"
"549","50","false","7","25"
"549","50","false","8","25"
"549","50","false","9","25"
"549","50","false","10","25"
"550","50","false","0","0"
"550","50","false","1","3"
"550","50","false","2","8"
"550","50","false","3","13"
"550","50","false","4","18"
"550","50","false","5","23"
"550","50","false","6","25"
"550","50","false","7","25"
"550","50","false","8","25"
"550","50","false","9","25"
"550","50","false","10","25"
"551","50","false","0","0"
"551","50","false","1","3"
"551","50","false","2","8"
"551","50","false","3","13"
"551","50","false","4","18"
"551","50","false","5","23"
"551","50","false","6","25"
"551","50","false","7","25"
"551","50","false","8","25"
"551","50","false","9","25"
"551","50","false","10","25"
"552","50","false","0","0"
"552","50","false","1","4"
"552","50","false","2","9"
"552","50","false","3","14"
"552","50","false","4","19"
"552","50","false","5","24"
"552","50","false","6","25"
"552","50","false","7","25"
"552","50","false","8","25"
"552","50","false","9","25"
"552","50","false","10","25"
"553","50","false","0","0"
"553","50","false","1","2"
"553","50","false","2","7"
"553","50","false","3","12"
"553","50","false","4","17"
"553","50","false","5","22"
"553","50","false","6","25"
"553","50","false","7","25"
"553","50","false","8","25"
"553","50","false","9","25"
"553","50","false","10","25"
"554","50","false","0","0"
"554","50","false","1","2"
"554","50","false","2","7"
"554","50","false","3","12"
"554","50","false","4","17"
"554","50","false","5","22"
"554","50","false","6","25"
"554","50","false","7","25"
"554","50","false","8","25"
