"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-1"
"05/22/2015 11:34:34:406 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"864","50","false","6","14"
"864","50","false","7","16"
"864","50","false","8","18"
"864","50","false","9","22"
"864","50","false","10","25"
"865","50","false","0","0"
"865","50","false","1","2"
"865","50","false","2","6"
"865","50","false","3","9"
"865","50","false","4","10"
"865","50","false","5","11"
"865","50","false","6","13"
"865","50","false","7","15"
"865","50","false","8","19"
"865","50","false","9","21"
"865","50","false","10","25"
"866","50","false","0","0"
"866","50","false","1","5"
"866","50","false","2","9"
"866","50","false","3","12"
"866","50","false","4","16"
"866","50","false","5","16"
"866","50","false","6","18"
"866","50","false","7","20"
"866","50","false","8","22"
"866","50","false","9","23"
"866","50","false","10","25"
"867","50","false","0","0"
"867","50","false","1","3"
"867","50","false","2","5"
"867","50","false","3","5"
"867","50","false","4","10"
"867","50","false","5","13"
"867","50","false","6","15"
"867","50","false","7","18"
"867","50","false","8","20"
"867","50","false","9","22"
"867","50","false","10","25"
"868","50","false","0","0"
"868","50","false","1","1"
"868","50","false","2","1"
"868","50","false","3","3"
"868","50","false","4","5"
"868","50","false","5","8"
"868","50","false","6","11"
"868","50","false","7","14"
"868","50","false","8","18"
"868","50","false","9","21"
"868","50","false","10","25"
"869","50","false","0","0"
"869","50","false","1","0"
"869","50","false","2","2"
"869","50","false","3","5"
"869","50","false","4","7"
"869","50","false","5","11"
"869","50","false","6","13"
"869","50","false","7","15"
"869","50","false","8","19"
"869","50","false","9","23"
"869","50","false","10","25"
"870","50","false","0","0"
"870","50","false","1","3"
"870","50","false","2","6"
"870","50","false","3","9"
"870","50","false","4","12"
"870","50","false","5","14"
"870","50","false","6","18"
"870","50","false","7","20"
"870","50","false","8","21"
"870","50","false","9","23"
"870","50","false","10","25"
"871","50","false","0","0"
"871","50","false","1","0"
"871","50","false","2","1"
"871","50","false","3","2"
"871","50","false","4","4"
"871","50","false","5","7"
"871","50","false","6","11"
"871","50","false","7","15"
"871","50","false","8","18"
"871","50","false","9","21"
"871","50","false","10","25"
"872","50","false","0","0"
"872","50","false","1","2"
"872","50","false","2","4"
"872","50","false","3","5"
"872","50","false","4","7"
"872","50","false","5","10"
"872","50","false","6","12"
"872","50","false","7","16"
"872","50","false","8","20"
"872","50","false","9","23"
"872","50","false","10","25"
"873","50","false","0","0"
"873","50","false","1","2"
"873","50","false","2","4"
"873","50","false","3","6"
"873","50","false","4","9"
"873","50","false","5","12"
"873","50","false","6","17"
"873","50","false","7","19"
"873","50","false","8","21"
"873","50","false","9","22"
"873","50","false","10","25"
"874","50","false","0","0"
"874","50","false","1","2"
"874","50","false","2","6"
"874","50","false","3","10"
"874","50","false","4","12"
"874","50","false","5","14"
"874","50","false","6","17"
"874","50","false","7","20"
"874","50","false","8","23"
"874","50","false","9","24"
"874","50","false","10","25"
"875","50","false","0","0"
"875","50","false","1","4"
"875","50","false","2","6"
"875","50","false","3","8"
"875","50","false","4","9"
"875","50","false","5","11"
"875","50","false","6","13"
"875","50","false","7","15"
"875","50","false","8","19"
"875","50","false","9","23"
"875","50","false","10","25"
"876","50","false","0","0"
"876","50","false","1","5"
"876","50","false","2","10"
"876","50","false","3","13"
"876","50","false","4","16"
"876","50","false","5","17"
"876","50","false","6","19"
"876","50","false","7","20"
"876","50","false","8","21"
"876","50","false","9","24"
"876","50","false","10","25"
"877","50","false","0","0"
"877","50","false","1","2"
"877","50","false","2","7"
"877","50","false","3","12"
"877","50","false","4","12"
"877","50","false","5","12"
"877","50","false","6","15"
"877","50","false","7","19"
"877","50","false","8","22"
"877","50","false","9","24"
"877","50","false","10","25"
"878","50","false","0","0"
"878","50","false","1","0"
"878","50","false","2","1"
"878","50","false","3","3"
"878","50","false","4","4"
"878","50","false","5","7"
"878","50","false","6","10"
"878","50","false","7","14"
"878","50","false","8","18"
"878","50","false","9","20"
"878","50","false","10","25"
"879","50","false","0","0"
"879","50","false","1","1"
"879","50","false","2","4"
"879","50","false","3","5"
"879","50","false","4","7"
"879","50","false","5","8"
"879","50","false","6","13"
"879","50","false","7","15"
"879","50","false","8","18"
"879","50","false","9","22"
"879","50","false","10","25"
"880","50","false","0","0"
"880","50","false","1","3"
"880","50","false","2","6"
"880","50","false","3","9"
"880","50","false","4","12"
"880","50","false","5","15"
"880","50","false","6","16"
"880","50","false","7","17"
"880","50","false","8","21"
"880","50","false","9","23"
"880","50","false","10","25"
"881","50","false","0","0"
"881","50","false","1","2"
"881","50","false","2","3"
"881","50","false","3","5"
"881","50","false","4","8"
"881","50","false","5","11"
"881","50","false","6","14"
"881","50","false","7","16"
"881","50","false","8","19"
"881","50","false","9","22"
"881","50","false","10","25"
"882","50","false","0","0"
"882","50","false","1","3"
"882","50","false","2","6"
"882","50","false","3","9"
"882","50","false","4","12"
"882","50","false","5","13"
"882","50","false","6","15"
"882","50","false","7","17"
"882","50","false","8","20"
"882","50","false","9","23"
"882","50","false","10","25"
"883","50","false","0","0"
"883","50","false","1","0"
"883","50","false","2","2"
"883","50","false","3","4"
"883","50","false","4","5"
"883","50","false","5","9"
"883","50","false","6","13"
"883","50","false","7","16"
"883","50","false","8","19"
"883","50","false","9","21"
"883","50","false","10","25"
"884","50","false","0","0"
"884","50","false","1","4"
"884","50","false","2","7"
"884","50","false","3","12"
"884","50","false","4","14"
"884","50","false","5","15"
"884","50","false","6","16"
"884","50","false","7","20"
"884","50","false","8","22"
"884","50","false","9","23"
"884","50","false","10","25"
"885","50","false","0","0"
"885","50","false","1","2"
"885","50","false","2","5"
"885","50","false","3","5"
"885","50","false","4","7"
"885","50","false","5","11"
"885","50","false","6","15"
"885","50","false","7","17"
"885","50","false","8","20"
"885","50","false","9","23"
"885","50","false","10","25"
"886","50","false","0","0"
"886","50","false","1","3"
"886","50","false","2","6"
"886","50","false","3","8"
"886","50","false","4","9"
"886","50","false","5","11"
"886","50","false","6","16"
"886","50","false","7","19"
"886","50","false","8","20"
"886","50","false","9","23"
"886","50","false","10","25"
"887","50","false","0","0"
"887","50","false","1","5"
"887","50","false","2","10"
"887","50","false","3","13"
"887","50","false","4","16"
"887","50","false","5","20"
"887","50","false","6","20"
"887","50","false","7","22"
"887","50","false","8","23"
"887","50","false","9","24"
"887","50","false","10","25"
"888","50","false","0","0"
"888","50","false","1","2"
"888","50","false","2","5"
"888","50","false","3","7"
"888","50","false","4","11"
"888","50","false","5","14"
"888","50","false","6","17"
"888","50","false","7","18"
"888","50","false","8","21"
"888","50","false","9","23"
"888","50","false","10","25"
"889","50","false","0","0"
"889","50","false","1","3"
"889","50","false","2","5"
"889","50","false","3","8"
"889","50","false","4","13"
"889","50","false","5","16"
"889","50","false","6","18"
"889","50","false","7","20"
"889","50","false","8","20"
"889","50","false","9","22"
"889","50","false","10","25"
"890","50","false","0","0"
"890","50","false","1","4"
"890","50","false","2","7"
"890","50","false","3","10"
"890","50","false","4","13"
"890","50","false","5","15"
"890","50","false","6","17"
"890","50","false","7","18"
"890","50","false","8","20"
"890","50","false","9","22"
"890","50","false","10","25"
"891","50","false","0","0"
"891","50","false","1","4"
"891","50","false","2","6"
"891","50","false","3","9"
"891","50","false","4","13"
"891","50","false","5","13"
"891","50","false","6","14"
"891","50","false","7","16"
"891","50","false","8","20"
"891","50","false","9","23"
"891","50","false","10","25"
"892","50","false","0","0"
"892","50","false","1","2"
"892","50","false","2","3"
"892","50","false","3","8"
"892","50","false","4","11"
"892","50","false","5","15"
"892","50","false","6","18"
"892","50","false","7","20"
"892","50","false","8","22"
"892","50","false","9","23"
"892","50","false","10","25"
"893","50","false","0","0"
"893","50","false","1","4"
"893","50","false","2","6"
"893","50","false","3","10"
"893","50","false","4","14"
"893","50","false","5","16"
"893","50","false","6","20"
"893","50","false","7","21"
"893","50","false","8","23"
"893","50","false","9","23"
"893","50","false","10","25"
"894","50","false","0","0"
"894","50","false","1","5"
"894","50","false","2","8"
"894","50","false","3","10"
"894","50","false","4","15"
"894","50","false","5","16"
"894","50","false","6","17"
"894","50","false","7","19"
"894","50","false","8","22"
"894","50","false","9","23"
"894","50","false","10","25"
"895","50","false","0","0"
"895","50","false","1","2"
"895","50","false","2","6"
"895","50","false","3","7"
"895","50","false","4","9"
"895","50","false","5","11"
"895","50","false","6","15"
"895","50","false","7","18"
"895","50","false","8","20"
"895","50","false","9","24"
"895","50","false","10","25"
"896","50","false","0","0"
"896","50","false","1","5"
"896","50","false","2","6"
"896","50","false","3","8"
"896","50","false","4","12"
"896","50","false","5","15"
"896","50","false","6","19"
"896","50","false","7","19"
"896","50","false","8","22"
"896","50","false","9","22"
"896","50","false","10","25"
"897","50","false","0","0"
"897","50","false","1","2"
"897","50","false","2","3"
"897","50","false","3","5"
"897","50","false","4","9"
"897","50","false","5","12"
"897","50","false","6","14"
"897","50","false","7","18"
"897","50","false","8","21"
"897","50","false","9","22"
"897","50","false","10","25"
"898","50","false","0","0"
"898","50","false","1","0"
"898","50","false","2","2"
"898","50","false","3","4"
"898","50","false","4","7"
"898","50","false","5","11"
"898","50","false","6","13"
"898","50","false","7","15"
"898","50","false","8","17"
"898","50","false","9","20"
"898","50","false","10","25"
"899","50","false","0","0"
"899","50","false","1","5"
"899","50","false","2","8"
"899","50","false","3","11"
"899","50","false","4","15"
"899","50","false","5","17"
"899","50","false","6","19"
"899","50","false","7","21"
"899","50","false","8","23"
"899","50","false","9","25"
"899","50","false","10","25"
"900","50","false","0","0"
"900","50","false","1","5"
"900","50","false","2","8"
"900","50","false","3","11"
"900","50","false","4","12"
"900","50","false","5","15"
"900","50","false","6","17"
"900","50","false","7","18"
"900","50","false","8","21"
"900","50","false","9","23"
"900","50","false","10","25"
"901","50","false","0","0"
"901","50","false","1","4"
"901","50","false","2","6"
"901","50","false","3","9"
"901","50","false","4","11"
"901","50","false","5","12"
"901","50","false","6","14"
"901","50","false","7","17"
"901","50","false","8","19"
"901","50","false","9","22"
"901","50","false","10","25"
"902","50","false","0","0"
"902","50","false","1","4"
"902","50","false","2","6"
"902","50","false","3","9"
"902","50","false","4","12"
"902","50","false","5","15"
"902","50","false","6","18"
"902","50","false","7","19"
"902","50","false","8","21"
"902","50","false","9","23"
"902","50","false","10","25"
"903","50","false","0","0"
"903","50","false","1","4"
"903","50","false","2","7"
"903","50","false","3","10"
"903","50","false","4","12"
"903","50","false","5","15"
"903","50","false","6","18"
"903","50","false","7","19"
"903","50","false","8","21"
"903","50","false","9","22"
"903","50","false","10","25"
"904","50","false","0","0"
"904","50","false","1","3"
"904","50","false","2","6"
"904","50","false","3","8"
"904","50","false","4","11"
"904","50","false","5","14"
"904","50","false","6","17"
"904","50","false","7","18"
"904","50","false","8","19"
"904","50","false","9","21"
"904","50","false","10","25"
"905","50","false","0","0"
"905","50","false","1","4"
"905","50","false","2","6"
"905","50","false","3","10"
"905","50","false","4","12"
"905","50","false","5","13"
"905","50","false","6","15"
"905","50","false","7","17"
"905","50","false","8","18"
"905","50","false","9","23"
"905","50","false","10","25"
"906","50","false","0","0"
"906","50","false","1","4"
"906","50","false","2","6"
"906","50","false","3","10"
"906","50","false","4","14"
"906","50","false","5","17"
"906","50","false","6","17"
"906","50","false","7","17"
"906","50","false","8","19"
"906","50","false","9","21"
"906","50","false","10","25"
"907","50","false","0","0"
