"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Complete-Network-2"
"05/22/2015 13:43:14:002 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"817","50","false","7","25"
"816","50","false","6","25"
"817","50","false","8","25"
"816","50","false","7","25"
"817","50","false","9","25"
"816","50","false","8","25"
"817","50","false","10","25"
"816","50","false","9","25"
"816","50","false","10","25"
"818","50","false","0","0"
"818","50","false","1","3"
"818","50","false","2","8"
"818","50","false","3","13"
"818","50","false","4","18"
"818","50","false","5","23"
"818","50","false","6","25"
"818","50","false","7","25"
"818","50","false","8","25"
"818","50","false","9","25"
"818","50","false","10","25"
"819","50","false","0","0"
"819","50","false","1","3"
"819","50","false","2","8"
"819","50","false","3","13"
"819","50","false","4","18"
"819","50","false","5","23"
"819","50","false","6","25"
"819","50","false","7","25"
"819","50","false","8","25"
"819","50","false","9","25"
"819","50","false","10","25"
"820","50","false","0","0"
"820","50","false","1","3"
"820","50","false","2","8"
"820","50","false","3","13"
"820","50","false","4","18"
"820","50","false","5","23"
"820","50","false","6","25"
"820","50","false","7","25"
"820","50","false","8","25"
"820","50","false","9","25"
"820","50","false","10","25"
"821","50","false","0","0"
"821","50","false","1","2"
"821","50","false","2","7"
"821","50","false","3","12"
"821","50","false","4","17"
"821","50","false","5","22"
"821","50","false","6","25"
"821","50","false","7","25"
"821","50","false","8","25"
"821","50","false","9","25"
"821","50","false","10","25"
"823","50","false","0","0"
"823","50","false","1","5"
"823","50","false","2","10"
"823","50","false","3","15"
"823","50","false","4","20"
"823","50","false","5","25"
"823","50","false","6","25"
"823","50","false","7","25"
"823","50","false","8","25"
"823","50","false","9","25"
"823","50","false","10","25"
"822","50","false","0","0"
"822","50","false","1","3"
"822","50","false","2","8"
"822","50","false","3","13"
"822","50","false","4","18"
"822","50","false","5","23"
"822","50","false","6","25"
"822","50","false","7","25"
"822","50","false","8","25"
"822","50","false","9","25"
"822","50","false","10","25"
"824","50","false","0","0"
"824","50","false","1","1"
"824","50","false","2","6"
"824","50","false","3","11"
"824","50","false","4","16"
"824","50","false","5","21"
"824","50","false","6","25"
"824","50","false","7","25"
"824","50","false","8","25"
"824","50","false","9","25"
"824","50","false","10","25"
"825","50","false","0","0"
"825","50","false","1","3"
"825","50","false","2","8"
"825","50","false","3","13"
"825","50","false","4","18"
"825","50","false","5","23"
"825","50","false","6","25"
"825","50","false","7","25"
"825","50","false","8","25"
"825","50","false","9","25"
"825","50","false","10","25"
"826","50","false","0","0"
"826","50","false","1","4"
"826","50","false","2","9"
"826","50","false","3","14"
"826","50","false","4","19"
"826","50","false","5","24"
"826","50","false","6","25"
"826","50","false","7","25"
"826","50","false","8","25"
"826","50","false","9","25"
"826","50","false","10","25"
"827","50","false","0","0"
"827","50","false","1","4"
"827","50","false","2","9"
"827","50","false","3","14"
"827","50","false","4","19"
"827","50","false","5","24"
"827","50","false","6","25"
"827","50","false","7","25"
"827","50","false","8","25"
"827","50","false","9","25"
"827","50","false","10","25"
"828","50","false","0","0"
"828","50","false","1","2"
"828","50","false","2","7"
"828","50","false","3","12"
"828","50","false","4","17"
"828","50","false","5","22"
"828","50","false","6","25"
"828","50","false","7","25"
"828","50","false","8","25"
"828","50","false","9","25"
"828","50","false","10","25"
"829","50","false","0","0"
"829","50","false","1","2"
"829","50","false","2","7"
"829","50","false","3","12"
"829","50","false","4","17"
"829","50","false","5","22"
"829","50","false","6","25"
"829","50","false","7","25"
"829","50","false","8","25"
"829","50","false","9","25"
"829","50","false","10","25"
"830","50","false","0","0"
"830","50","false","1","4"
"830","50","false","2","9"
"830","50","false","3","14"
"830","50","false","4","19"
"830","50","false","5","24"
"830","50","false","6","25"
"830","50","false","7","25"
"830","50","false","8","25"
"830","50","false","9","25"
"830","50","false","10","25"
"832","50","false","0","0"
"832","50","false","1","3"
"832","50","false","2","8"
"832","50","false","3","13"
"832","50","false","4","18"
"832","50","false","5","23"
"832","50","false","6","25"
"832","50","false","7","25"
"832","50","false","8","25"
"832","50","false","9","25"
"832","50","false","10","25"
"831","50","false","0","0"
"831","50","false","1","3"
"833","50","false","0","0"
"831","50","false","2","8"
"831","50","false","3","13"
"831","50","false","4","18"
"831","50","false","5","23"
"833","50","false","1","2"
"833","50","false","2","7"
"831","50","false","6","25"
"833","50","false","3","12"
"831","50","false","7","25"
"833","50","false","4","17"
"831","50","false","8","25"
"833","50","false","5","22"
"831","50","false","9","25"
"833","50","false","6","25"
"831","50","false","10","25"
"833","50","false","7","25"
"833","50","false","8","25"
"833","50","false","9","25"
"833","50","false","10","25"
"834","50","false","0","0"
"834","50","false","1","0"
"834","50","false","2","2"
"834","50","false","3","7"
"834","50","false","4","12"
"834","50","false","5","17"
"834","50","false","6","22"
"834","50","false","7","25"
"834","50","false","8","25"
"834","50","false","9","25"
"834","50","false","10","25"
"835","50","false","0","0"
"835","50","false","1","2"
"835","50","false","2","7"
"835","50","false","3","12"
"835","50","false","4","17"
"835","50","false","5","22"
"835","50","false","6","25"
"835","50","false","7","25"
"835","50","false","8","25"
"835","50","false","9","25"
"835","50","false","10","25"
"836","50","false","0","0"
"836","50","false","1","3"
"836","50","false","2","8"
"836","50","false","3","13"
"836","50","false","4","18"
"836","50","false","5","23"
"836","50","false","6","25"
"836","50","false","7","25"
"836","50","false","8","25"
"836","50","false","9","25"
"836","50","false","10","25"
"837","50","false","0","0"
"837","50","false","1","1"
"837","50","false","2","6"
"837","50","false","3","11"
"837","50","false","4","16"
"837","50","false","5","21"
"837","50","false","6","25"
"837","50","false","7","25"
"837","50","false","8","25"
"837","50","false","9","25"
"837","50","false","10","25"
"838","50","false","0","0"
"838","50","false","1","4"
"838","50","false","2","9"
"838","50","false","3","14"
"838","50","false","4","19"
"838","50","false","5","24"
"838","50","false","6","25"
"838","50","false","7","25"
"838","50","false","8","25"
"838","50","false","9","25"
"838","50","false","10","25"
"839","50","false","0","0"
"839","50","false","1","2"
"839","50","false","2","7"
"839","50","false","3","12"
"839","50","false","4","17"
"839","50","false","5","22"
"839","50","false","6","25"
"839","50","false","7","25"
"839","50","false","8","25"
"839","50","false","9","25"
"839","50","false","10","25"
"841","50","false","0","0"
"841","50","false","1","3"
"841","50","false","2","8"
"841","50","false","3","13"
"841","50","false","4","18"
"841","50","false","5","23"
"842","50","false","0","0"
"841","50","false","6","25"
"841","50","false","7","25"
"842","50","false","1","2"
"841","50","false","8","25"
"842","50","false","2","7"
"841","50","false","9","25"
"842","50","false","3","12"
"841","50","false","10","25"
"842","50","false","4","17"
"842","50","false","5","22"
"842","50","false","6","25"
"842","50","false","7","25"
"842","50","false","8","25"
"842","50","false","9","25"
"842","50","false","10","25"
"843","50","false","0","0"
"843","50","false","1","3"
"843","50","false","2","8"
"843","50","false","3","13"
"843","50","false","4","18"
"843","50","false","5","23"
"843","50","false","6","25"
"843","50","false","7","25"
"843","50","false","8","25"
"843","50","false","9","25"
"843","50","false","10","25"
"840","50","false","0","0"
"844","50","false","0","0"
"840","50","false","1","3"
"844","50","false","1","2"
"840","50","false","2","8"
"844","50","false","2","7"
"844","50","false","3","12"
"840","50","false","3","13"
"844","50","false","4","17"
"840","50","false","4","18"
"844","50","false","5","22"
"844","50","false","6","25"
"844","50","false","7","25"
"840","50","false","5","23"
"844","50","false","8","25"
"844","50","false","9","25"
"840","50","false","6","25"
"844","50","false","10","25"
"840","50","false","7","25"
"840","50","false","8","25"
"840","50","false","9","25"
"840","50","false","10","25"
"846","50","false","0","0"
"846","50","false","1","1"
"846","50","false","2","6"
"846","50","false","3","11"
"846","50","false","4","16"
"846","50","false","5","21"
"846","50","false","6","25"
"846","50","false","7","25"
"846","50","false","8","25"
"845","50","false","0","0"
"846","50","false","9","25"
"846","50","false","10","25"
"845","50","false","1","4"
"845","50","false","2","9"
"845","50","false","3","14"
"845","50","false","4","19"
"845","50","false","5","24"
"845","50","false","6","25"
"845","50","false","7","25"
"845","50","false","8","25"
"845","50","false","9","25"
"845","50","false","10","25"
"847","50","false","0","0"
"847","50","false","1","3"
"847","50","false","2","8"
"847","50","false","3","13"
"847","50","false","4","18"
"847","50","false","5","23"
"847","50","false","6","25"
"847","50","false","7","25"
"847","50","false","8","25"
"847","50","false","9","25"
"847","50","false","10","25"
"849","50","false","0","0"
"849","50","false","1","4"
"849","50","false","2","9"
"849","50","false","3","14"
"849","50","false","4","19"
"848","50","false","0","0"
"849","50","false","5","24"
"849","50","false","6","25"
"848","50","false","1","4"
"849","50","false","7","25"
"848","50","false","2","9"
"848","50","false","3","14"
"849","50","false","8","25"
"848","50","false","4","19"
"849","50","false","9","25"
"848","50","false","5","24"
"849","50","false","10","25"
"848","50","false","6","25"
"848","50","false","7","25"
"848","50","false","8","25"
"848","50","false","9","25"
"848","50","false","10","25"
"850","50","false","0","0"
"850","50","false","1","1"
"850","50","false","2","6"
"850","50","false","3","11"
"850","50","false","4","16"
"850","50","false","5","21"
"850","50","false","6","25"
"850","50","false","7","25"
"850","50","false","8","25"
"850","50","false","9","25"
"850","50","false","10","25"
"851","50","false","0","0"
"851","50","false","1","3"
"851","50","false","2","8"
"851","50","false","3","13"
"851","50","false","4","18"
"851","50","false","5","23"
"851","50","false","6","25"
"851","50","false","7","25"
"851","50","false","8","25"
"851","50","false","9","25"
"851","50","false","10","25"
"853","50","false","0","0"
"853","50","false","1","2"
"853","50","false","2","7"
"853","50","false","3","12"
"853","50","false","4","17"
"853","50","false","5","22"
"853","50","false","6","25"
"853","50","false","7","25"
"853","50","false","8","25"
"853","50","false","9","25"
"853","50","false","10","25"
"854","50","false","0","0"
"854","50","false","1","3"
"854","50","false","2","8"
"854","50","false","3","13"
"854","50","false","4","18"
"854","50","false","5","23"
"854","50","false","6","25"
"854","50","false","7","25"
"854","50","false","8","25"
"854","50","false","9","25"
"854","50","false","10","25"
"852","50","false","0","0"
"852","50","false","1","2"
"852","50","false","2","7"
"852","50","false","3","12"
"852","50","false","4","17"
"852","50","false","5","22"
"852","50","false","6","25"
"852","50","false","7","25"
"852","50","false","8","25"
"852","50","false","9","25"
"852","50","false","10","25"
"855","50","false","0","0"
"855","50","false","1","3"
"855","50","false","2","8"
"855","50","false","3","13"
"855","50","false","4","18"
"855","50","false","5","23"
"855","50","false","6","25"
"855","50","false","7","25"
"855","50","false","8","25"
"855","50","false","9","25"
"855","50","false","10","25"
"856","50","false","0","0"
"856","50","false","1","2"
"856","50","false","2","7"
"856","50","false","3","12"
"856","50","false","4","17"
"856","50","false","5","22"
"856","50","false","6","25"
"856","50","false","7","25"
"856","50","false","8","25"
"856","50","false","9","25"
"856","50","false","10","25"
"857","50","false","0","0"
"857","50","false","1","4"
"857","50","false","2","9"
"857","50","false","3","14"
"857","50","false","4","19"
"857","50","false","5","24"
"857","50","false","6","25"
"857","50","false","7","25"
"857","50","false","8","25"
"857","50","false","9","25"
"857","50","false","10","25"
"858","50","false","0","0"
"858","50","false","1","1"
"858","50","false","2","6"
"858","50","false","3","11"
"858","50","false","4","16"
"858","50","false","5","21"
"858","50","false","6","25"
"858","50","false","7","25"
"858","50","false","8","25"
"858","50","false","9","25"
"858","50","false","10","25"
"859","50","false","0","0"
"859","50","false","1","2"
"859","50","false","2","7"
"859","50","false","3","12"
"859","50","false","4","17"
"859","50","false","5","22"
"859","50","false","6","25"
"859","50","false","7","25"
"859","50","false","8","25"
"859","50","false","9","25"
"860","50","false","0","0"
"859","50","false","10","25"
"860","50","false","1","4"
"860","50","false","2","9"
"860","50","false","3","14"
"860","50","false","4","19"
"860","50","false","5","24"
"860","50","false","6","25"
"860","50","false","7","25"
"860","50","false","8","25"
"860","50","false","9","25"
"860","50","false","10","25"
"861","50","false","0","0"
"861","50","false","1","3"
"861","50","false","2","8"
"861","50","false","3","13"
"861","50","false","4","18"
"861","50","false","5","23"
"861","50","false","6","25"
"861","50","false","7","25"
"861","50","false","8","25"
"861","50","false","9","25"
"861","50","false","10","25"
"862","50","false","0","0"
"862","50","false","1","2"
"862","50","false","2","7"
"862","50","false","3","12"
"862","50","false","4","17"
"862","50","false","5","22"
"862","50","false","6","25"
"862","50","false","7","25"
"862","50","false","8","25"
"862","50","false","9","25"
"862","50","false","10","25"
"863","50","false","0","0"
"863","50","false","1","1"
"863","50","false","2","6"
"863","50","false","3","11"
"863","50","false","4","16"
"863","50","false","5","21"
"863","50","false","6","25"
"863","50","false","7","25"
"863","50","false","8","25"
"863","50","false","9","25"
"863","50","false","10","25"
"864","50","false","0","0"
"864","50","false","1","3"
"864","50","false","2","8"
"864","50","false","3","13"
"864","50","false","4","18"
"864","50","false","5","23"
"864","50","false","6","25"
"864","50","false","7","25"
"864","50","false","8","25"
"864","50","false","9","25"
"864","50","false","10","25"
"865","50","false","0","0"
"865","50","false","1","3"
"865","50","false","2","8"
"865","50","false","3","13"
"865","50","false","4","18"
"865","50","false","5","23"
"865","50","false","6","25"
"865","50","false","7","25"
"865","50","false","8","25"
"865","50","false","9","25"
"865","50","false","10","25"
"866","50","false","0","0"
"866","50","false","1","3"
"866","50","false","2","8"
"866","50","false","3","13"
"866","50","false","4","18"
"866","50","false","5","23"
"866","50","false","6","25"
"866","50","false","7","25"
"866","50","false","8","25"
"866","50","false","9","25"
"866","50","false","10","25"
"868","50","false","0","0"
"868","50","false","1","2"
"868","50","false","2","7"
"868","50","false","3","12"
"868","50","false","4","17"
"868","50","false","5","22"
"868","50","false","6","25"
"868","50","false","7","25"
"868","50","false","8","25"
"868","50","false","9","25"
"868","50","false","10","25"
"869","50","false","0","0"
"869","50","false","1","2"
"869","50","false","2","7"
"869","50","false","3","12"
"869","50","false","4","17"
"869","50","false","5","22"
"869","50","false","6","25"
"869","50","false","7","25"
"869","50","false","8","25"
"869","50","false","9","25"
"869","50","false","10","25"
"867","50","false","0","0"
"867","50","false","1","2"
"867","50","false","2","7"
"867","50","false","3","12"
"867","50","false","4","17"
"867","50","false","5","22"
"867","50","false","6","25"
"867","50","false","7","25"
"867","50","false","8","25"
"867","50","false","9","25"
"867","50","false","10","25"
"871","50","false","0","0"
"871","50","false","1","0"
"871","50","false","2","1"
"871","50","false","3","6"
"871","50","false","4","11"
"871","50","false","5","16"
"871","50","false","6","21"
"871","50","false","7","25"
"871","50","false","8","25"
"871","50","false","9","25"
"871","50","false","10","25"
"870","50","false","0","0"
"870","50","false","1","4"
"870","50","false","2","9"
"870","50","false","3","14"
"870","50","false","4","19"
"870","50","false","5","24"
"870","50","false","6","25"
"870","50","false","7","25"
"870","50","false","8","25"
"870","50","false","9","25"
"870","50","false","10","25"
"872","50","false","0","0"
"872","50","false","1","4"
"872","50","false","2","9"
"872","50","false","3","14"
"872","50","false","4","19"
"872","50","false","5","24"
"872","50","false","6","25"
"872","50","false","7","25"
"872","50","false","8","25"
"872","50","false","9","25"
"872","50","false","10","25"
"874","50","false","0","0"
"874","50","false","1","3"
"874","50","false","2","8"
"874","50","false","3","13"
"874","50","false","4","18"
"874","50","false","5","23"
"874","50","false","6","25"
"874","50","false","7","25"
"874","50","false","8","25"
"874","50","false","9","25"
"874","50","false","10","25"
"873","50","false","0","0"
"873","50","false","1","3"
"873","50","false","2","8"
"873","50","false","3","13"
"873","50","false","4","18"
"873","50","false","5","23"
"873","50","false","6","25"
"873","50","false","7","25"
"873","50","false","8","25"
"873","50","false","9","25"
"873","50","false","10","25"
"875","50","false","0","0"
"875","50","false","1","4"
"875","50","false","2","9"
"875","50","false","3","14"
"875","50","false","4","19"
"875","50","false","5","24"
"875","50","false","6","25"
"875","50","false","7","25"
"875","50","false","8","25"
"875","50","false","9","25"
"875","50","false","10","25"
"876","50","false","0","0"
"876","50","false","1","3"
"876","50","false","2","8"
"876","50","false","3","13"
"876","50","false","4","18"
"876","50","false","5","23"
"876","50","false","6","25"
"876","50","false","7","25"
"876","50","false","8","25"
"876","50","false","9","25"
"876","50","false","10","25"
"877","50","false","0","0"
"877","50","false","1","3"
"877","50","false","2","8"
"877","50","false","3","13"
"877","50","false","4","18"
"877","50","false","5","23"
"877","50","false","6","25"
"877","50","false","7","25"
"877","50","false","8","25"
"877","50","false","9","25"
"877","50","false","10","25"
"878","50","false","0","0"
"878","50","false","1","1"
"878","50","false","2","6"
"878","50","false","3","11"
"878","50","false","4","16"
"878","50","false","5","21"
"878","50","false","6","25"
"878","50","false","7","25"
"878","50","false","8","25"
"878","50","false","9","25"
"878","50","false","10","25"
"880","50","false","0","0"
"880","50","false","1","3"
"880","50","false","2","8"
"880","50","false","3","13"
"880","50","false","4","18"
"880","50","false","5","23"
"880","50","false","6","25"
"880","50","false","7","25"
"880","50","false","8","25"
"880","50","false","9","25"
"880","50","false","10","25"
"881","50","false","0","0"
"881","50","false","1","3"
"881","50","false","2","8"
"881","50","false","3","13"
"881","50","false","4","18"
"881","50","false","5","23"
"881","50","false","6","25"
"881","50","false","7","25"
"881","50","false","8","25"
"881","50","false","9","25"
"881","50","false","10","25"
"882","50","false","0","0"
"882","50","false","1","1"
"882","50","false","2","6"
"879","50","false","0","0"
"882","50","false","3","11"
"882","50","false","4","16"
"882","50","false","5","21"
"879","50","false","1","2"
"882","50","false","6","25"
"879","50","false","2","7"
"882","50","false","7","25"
"879","50","false","3","12"
"882","50","false","8","25"
"879","50","false","4","17"
"882","50","false","9","25"
"879","50","false","5","22"
"882","50","false","10","25"
"879","50","false","6","25"
"879","50","false","7","25"
"883","50","false","0","0"
"879","50","false","8","25"
"879","50","false","9","25"
"883","50","false","1","1"
"883","50","false","2","6"
"883","50","false","3","11"
"883","50","false","4","16"
"883","50","false","5","21"
"879","50","false","10","25"
"883","50","false","6","25"
"883","50","false","7","25"
"883","50","false","8","25"
"883","50","false","9","25"
"883","50","false","10","25"
"884","50","false","0","0"
"884","50","false","1","4"
"884","50","false","2","9"
"884","50","false","3","14"
"884","50","false","4","19"
"884","50","false","5","24"
"884","50","false","6","25"
"884","50","false","7","25"
"884","50","false","8","25"
"884","50","false","9","25"
"884","50","false","10","25"
"885","50","false","0","0"
"885","50","false","1","1"
"885","50","false","2","6"
"885","50","false","3","11"
"885","50","false","4","16"
"885","50","false","5","21"
"885","50","false","6","25"
"885","50","false","7","25"
"885","50","false","8","25"
"885","50","false","9","25"
"885","50","false","10","25"
"886","50","false","0","0"
"886","50","false","1","4"
"886","50","false","2","9"
"886","50","false","3","14"
"886","50","false","4","19"
"886","50","false","5","24"
"886","50","false","6","25"
"886","50","false","7","25"
"886","50","false","8","25"
"886","50","false","9","25"
"886","50","false","10","25"
"888","50","false","0","0"
"888","50","false","1","3"
"888","50","false","2","8"
"888","50","false","3","13"
"888","50","false","4","18"
"888","50","false","5","23"
"888","50","false","6","25"
"888","50","false","7","25"
"888","50","false","8","25"
"888","50","false","9","25"
"888","50","false","10","25"
"887","50","false","0","0"
"887","50","false","1","3"
"887","50","false","2","8"
"887","50","false","3","13"
"887","50","false","4","18"
"887","50","false","5","23"
"887","50","false","6","25"
"887","50","false","7","25"
"887","50","false","8","25"
"887","50","false","9","25"
"887","50","false","10","25"
"891","50","false","0","0"
"891","50","false","1","4"
"891","50","false","2","9"
"891","50","false","3","14"
"891","50","false","4","19"
"891","50","false","5","24"
"891","50","false","6","25"
"891","50","false","7","25"
"891","50","false","8","25"
"891","50","false","9","25"
"891","50","false","10","25"
"889","50","false","0","0"
"889","50","false","1","2"
"889","50","false","2","7"
"889","50","false","3","12"
"889","50","false","4","17"
"889","50","false","5","22"
"889","50","false","6","25"
"889","50","false","7","25"
"889","50","false","8","25"
"889","50","false","9","25"
"889","50","false","10","25"
"892","50","false","0","0"
"892","50","false","1","3"
"892","50","false","2","8"
"892","50","false","3","13"
"892","50","false","4","18"
"892","50","false","5","23"
"892","50","false","6","25"
"892","50","false","7","25"
"892","50","false","8","25"
"892","50","false","9","25"
"892","50","false","10","25"
"893","50","false","0","0"
"890","50","false","0","0"
"893","50","false","1","4"
"893","50","false","2","9"
"893","50","false","3","14"
"890","50","false","1","3"
"893","50","false","4","19"
"890","50","false","2","8"
"893","50","false","5","24"
"890","50","false","3","13"
"893","50","false","6","25"
"890","50","false","4","18"
"893","50","false","7","25"
"890","50","false","5","23"
"893","50","false","8","25"
"893","50","false","9","25"
"890","50","false","6","25"
"893","50","false","10","25"
"890","50","false","7","25"
"890","50","false","8","25"
"890","50","false","9","25"
"890","50","false","10","25"
"894","50","false","0","0"
"894","50","false","1","1"
"894","50","false","2","6"
"894","50","false","3","11"
"894","50","false","4","16"
"894","50","false","5","21"
"894","50","false","6","25"
"894","50","false","7","25"
"894","50","false","8","25"
"894","50","false","9","25"
"894","50","false","10","25"
"895","50","false","0","0"
"895","50","false","1","3"
"895","50","false","2","8"
"895","50","false","3","13"
"895","50","false","4","18"
"895","50","false","5","23"
"895","50","false","6","25"
"895","50","false","7","25"
"895","50","false","8","25"
"895","50","false","9","25"
"895","50","false","10","25"
"896","50","false","0","0"
"896","50","false","1","3"
"896","50","false","2","8"
"896","50","false","3","13"
"896","50","false","4","18"
"896","50","false","5","23"
"896","50","false","6","25"
"896","50","false","7","25"
"896","50","false","8","25"
"896","50","false","9","25"
"896","50","false","10","25"
"897","50","false","0","0"
"897","50","false","1","3"
"897","50","false","2","8"
"897","50","false","3","13"
"897","50","false","4","18"
"897","50","false","5","23"
"897","50","false","6","25"
"897","50","false","7","25"
"897","50","false","8","25"
"897","50","false","9","25"
"897","50","false","10","25"
"898","50","false","0","0"
"899","50","false","0","0"
"898","50","false","1","1"
"898","50","false","2","6"
"898","50","false","3","11"
"899","50","false","1","1"
"898","50","false","4","16"
"899","50","false","2","6"
"898","50","false","5","21"
"899","50","false","3","11"
"898","50","false","6","25"
"899","50","false","4","16"
"899","50","false","5","21"
"898","50","false","7","25"
"899","50","false","6","25"
"898","50","false","8","25"
"899","50","false","7","25"
"898","50","false","9","25"
"899","50","false","8","25"
"898","50","false","10","25"
"899","50","false","9","25"
"899","50","false","10","25"
"900","50","false","0","0"
"900","50","false","1","2"
"900","50","false","2","7"
"900","50","false","3","12"
"900","50","false","4","17"
"900","50","false","5","22"
"900","50","false","6","25"
"900","50","false","7","25"
"900","50","false","8","25"
"900","50","false","9","25"
"900","50","false","10","25"
"902","50","false","0","0"
"902","50","false","1","3"
"902","50","false","2","8"
"902","50","false","3","13"
"902","50","false","4","18"
"902","50","false","5","23"
"902","50","false","6","25"
"902","50","false","7","25"
"902","50","false","8","25"
"902","50","false","9","25"
"902","50","false","10","25"
"901","50","false","0","0"
"901","50","false","1","2"
"901","50","false","2","7"
"901","50","false","3","12"
"901","50","false","4","17"
"901","50","false","5","22"
"901","50","false","6","25"
"901","50","false","7","25"
"901","50","false","8","25"
"901","50","false","9","25"
"901","50","false","10","25"
"903","50","false","0","0"
"903","50","false","1","3"
"903","50","false","2","8"
"903","50","false","3","13"
"903","50","false","4","18"
"903","50","false","5","23"
"903","50","false","6","25"
"903","50","false","7","25"
"903","50","false","8","25"
"903","50","false","9","25"
"903","50","false","10","25"
"904","50","false","0","0"
"904","50","false","1","2"
"904","50","false","2","7"
"904","50","false","3","12"
"904","50","false","4","17"
"904","50","false","5","22"
"904","50","false","6","25"
"904","50","false","7","25"
"904","50","false","8","25"
"904","50","false","9","25"
"904","50","false","10","25"
"905","50","false","0","0"
"905","50","false","1","3"
"905","50","false","2","8"
"905","50","false","3","13"
"905","50","false","4","18"
"905","50","false","5","23"
"905","50","false","6","25"
"905","50","false","7","25"
"905","50","false","8","25"
"905","50","false","9","25"
"905","50","false","10","25"
"907","50","false","0","0"
"907","50","false","1","2"
"907","50","false","2","7"
"907","50","false","3","12"
"907","50","false","4","17"
"907","50","false","5","22"
"907","50","false","6","25"
"907","50","false","7","25"
"907","50","false","8","25"
"906","50","false","0","0"
"907","50","false","9","25"
"906","50","false","1","4"
"906","50","false","2","9"
"907","50","false","10","25"
"906","50","false","3","14"
"906","50","false","4","19"
"906","50","false","5","24"
"906","50","false","6","25"
"906","50","false","7","25"
"906","50","false","8","25"
"906","50","false","9","25"
"906","50","false","10","25"
"908","50","false","0","0"
"908","50","false","1","2"
"908","50","false","2","7"
"908","50","false","3","12"
"908","50","false","4","17"
"908","50","false","5","22"
"908","50","false","6","25"
"908","50","false","7","25"
"908","50","false","8","25"
"908","50","false","9","25"
"908","50","false","10","25"
"909","50","false","0","0"
"909","50","false","1","2"
"909","50","false","2","7"
"909","50","false","3","12"
"909","50","false","4","17"
"909","50","false","5","22"
"909","50","false","6","25"
"909","50","false","7","25"
"909","50","false","8","25"
"909","50","false","9","25"
"909","50","false","10","25"
"911","50","false","0","0"
"910","50","false","0","0"
"911","50","false","1","3"
"910","50","false","1","2"
"911","50","false","2","8"
"910","50","false","2","7"
"911","50","false","3","13"
"911","50","false","4","18"
"910","50","false","3","12"
"911","50","false","5","23"
"911","50","false","6","25"
"910","50","false","4","17"
"910","50","false","5","22"
"910","50","false","6","25"
"911","50","false","7","25"
"910","50","false","7","25"
"911","50","false","8","25"
"911","50","false","9","25"
"910","50","false","8","25"
"911","50","false","10","25"
"910","50","false","9","25"
"910","50","false","10","25"
"912","50","false","0","0"
"912","50","false","1","1"
"912","50","false","2","6"
"912","50","false","3","11"
"912","50","false","4","16"
"912","50","false","5","21"
"912","50","false","6","25"
"912","50","false","7","25"
"912","50","false","8","25"
"912","50","false","9","25"
"912","50","false","10","25"
"913","50","false","0","0"
"913","50","false","1","2"
"913","50","false","2","7"
"913","50","false","3","12"
"913","50","false","4","17"
"913","50","false","5","22"
"913","50","false","6","25"
"913","50","false","7","25"
"913","50","false","8","25"
"913","50","false","9","25"
"913","50","false","10","25"
"914","50","false","0","0"
"914","50","false","1","2"
"914","50","false","2","7"
"914","50","false","3","12"
"914","50","false","4","17"
"914","50","false","5","22"
"914","50","false","6","25"
"914","50","false","7","25"
"914","50","false","8","25"
"914","50","false","9","25"
"914","50","false","10","25"
"915","50","false","0","0"
"915","50","false","1","3"
"915","50","false","2","8"
"915","50","false","3","13"
"915","50","false","4","18"
"915","50","false","5","23"
"915","50","false","6","25"
"915","50","false","7","25"
"915","50","false","8","25"
"915","50","false","9","25"
"915","50","false","10","25"
"916","50","false","0","0"
"916","50","false","1","3"
"916","50","false","2","8"
"916","50","false","3","13"
"916","50","false","4","18"
"916","50","false","5","23"
"916","50","false","6","25"
"916","50","false","7","25"
"916","50","false","8","25"
"917","50","false","0","0"
"916","50","false","9","25"
"917","50","false","1","2"
"916","50","false","10","25"
"917","50","false","2","7"
"917","50","false","3","12"
"917","50","false","4","17"
"917","50","false","5","22"
"917","50","false","6","25"
"917","50","false","7","25"
"917","50","false","8","25"
"917","50","false","9","25"
"917","50","false","10","25"
"918","50","false","0","0"
"918","50","false","1","2"
"918","50","false","2","7"
"918","50","false","3","12"
"918","50","false","4","17"
"918","50","false","5","22"
"918","50","false","6","25"
"918","50","false","7","25"
"918","50","false","8","25"
"918","50","false","9","25"
"918","50","false","10","25"
"920","50","false","0","0"
"920","50","false","1","3"
"920","50","false","2","8"
"920","50","false","3","13"
"920","50","false","4","18"
"920","50","false","5","23"
"921","50","false","0","0"
"920","50","false","6","25"
"920","50","false","7","25"
"920","50","false","8","25"
"920","50","false","9","25"
"921","50","false","1","3"
"920","50","false","10","25"
"921","50","false","2","8"
"921","50","false","3","13"
"921","50","false","4","18"
"921","50","false","5","23"
"921","50","false","6","25"
"921","50","false","7","25"
"921","50","false","8","25"
"921","50","false","9","25"
"921","50","false","10","25"
"919","50","false","0","0"
"919","50","false","1","2"
"919","50","false","2","7"
"919","50","false","3","12"
"919","50","false","4","17"
"919","50","false","5","22"
"919","50","false","6","25"
"919","50","false","7","25"
"919","50","false","8","25"
"919","50","false","9","25"
"919","50","false","10","25"
"922","50","false","0","0"
"922","50","false","1","3"
"922","50","false","2","8"
"922","50","false","3","13"
